Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
College,RF,0.0,0.0,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.19999999999999996
GEOBIA,RF,0.0,-0.050000000000000044,0.15000000000000002,0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,0.0,0.050000000000000044
Glass,RF,0.15000000000000002,0.0,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,0.15000000000000002,0.050000000000000044
Glass1,RF,0.0,0.0,0.0,0.09999999999999998,0.0,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.0
GlaucomaM,RF,-0.050000000000000044,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0
HeartDisease,RF,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044
LED-display-domain-7digit,RF,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044
Pima1,RF,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,-0.050000000000000044
SPECTF,RF,-0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0
Sonar,RF,0.0,0.09999999999999998,0.0,0.0,0.0,0.050000000000000044,0.0,0.050000000000000044,0.19999999999999996
abalone19,RF,0.0,0.050000000000000044,0.0,0.0,0.050000000000000044,0.09999999999999998,0.0,0.0,0.0
abalone9-18,RF,0.0,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,-0.050000000000000044
analcatdata_authorship,RF,0.050000000000000044,0.09999999999999998,0.0,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044
analcatdata_dmft,RF,0.09999999999999998,0.0,0.0,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044
autos,RF,0.19999999999999996,0.0,0.35,0.35,0.25,0.19999999999999996,0.30000000000000004,0.09999999999999998,0.050000000000000044
balance-scale,RF,0.0,0.050000000000000044,0.30000000000000004,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0
bands,RF,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998,0.09999999999999998,-0.050000000000000044,-0.050000000000000044
blood-transfusion-service-center,RF,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.0,1.0
bodyfat,RF,0.050000000000000044,0.050000000000000044,0.0,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0,0.19999999999999996
breasttissue,RF,0.09999999999999998,-0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0
bupa,RF,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998,0.0,0.0,-0.050000000000000044,0.0
chscase_geyser1,RF,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044
cleveland-0_vs_4,RF,0.0,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998,1.0
clevend,RF,0.15000000000000002,0.0,0.15000000000000002,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
climate-model-simulation-crashes,RF,0.0,0.0,0.0,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.44999999999999996
cloud,RF,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998
colic,RF,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998
collins,RF,0.0,0.0,0.09999999999999998,0.15000000000000002,0.09999999999999998,0.09999999999999998,0.0,0.050000000000000044,0.050000000000000044
column3C,RF,0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044
confidence,RF,0.050000000000000044,0.15000000000000002,0.0,0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
credit-a,RF,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.15000000000000002,0.0,-0.050000000000000044
credit-g,RF,0.15000000000000002,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,1.0
cylinder-bands,RF,-0.050000000000000044,0.15000000000000002,-0.050000000000000044,0.0,0.0,0.0,0.0,-0.050000000000000044,1.0
dermatology-6,RF,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044
diabetes,RF,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.0,0.09999999999999998,0.0,0.0,-0.050000000000000044
dresses-sales,RF,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0
ecol-0-1-4-7_vs_2-3-5-6,RF,-0.050000000000000044,0.15000000000000002,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,-0.050000000000000044
ecoli-0-1-4-7_vs_2-3-5-6,RF,-0.050000000000000044,0.09999999999999998,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0,-0.050000000000000044,-0.050000000000000044
ecoli-0-2-3-4_vs_5,RF,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.050000000000000044
ecoli-0-3-4_vs_5,RF,0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044
ecoli-0-6-7_vs_3-5,RF,0.050000000000000044,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0,0.0,0.15000000000000002,0.0
ecoli-0_vs_1,RF,-0.050000000000000044,0.15000000000000002,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,-0.050000000000000044
ecoli1,RF,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0
ecoli2,RF,0.0,-0.050000000000000044,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,-0.050000000000000044,0.0
ecoli3,RF,0.0,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.0
ecoli4,RF,0.0,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.09999999999999998
eucalyptus,RF,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.19999999999999996
fertility,RF,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0
fruitfly,RF,0.0,-0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,1.0
glass-0-1-2-3_vs_4-5-6,RF,0.0,0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998,-0.050000000000000044
glass-0-1-6_vs_2,RF,0.050000000000000044,0.15000000000000002,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.15000000000000002,0.0,0.09999999999999998
glass-0-1-6_vs_5,RF,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.25,1.0
glass-0-4_vs_5,RF,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.0,0.15000000000000002,0.0,0.050000000000000044,0.0,1.0
glass-0-6_vs_5,RF,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.0
glass0,RF,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.050000000000000044,0.09999999999999998,0.15000000000000002,0.55
glass2,RF,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,0.30000000000000004,0.0,0.0,0.0,0.050000000000000044
glass4,RF,0.0,0.0,0.050000000000000044,0.15000000000000002,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.19999999999999996
glass5,RF,0.0,0.15000000000000002,0.0,0.050000000000000044,0.0,0.09999999999999998,0.0,0.0,0.35
glass6,RF,0.0,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.0,0.09999999999999998
grub-damage,RF,0.0,0.0,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.15000000000000002,0.0,0.15000000000000002,0.0
haberman,RF,-0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,-0.050000000000000044
hayes-roth,RF,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.0
heart,RF,0.09999999999999998,0.15000000000000002,0.050000000000000044,0.0,0.0,0.09999999999999998,0.0,0.050000000000000044,0.09999999999999998
heart-h,RF,-0.050000000000000044,0.050000000000000044,0.19999999999999996,-0.050000000000000044,0.0,0.0,0.09999999999999998,0.09999999999999998,0.85
heart-statlog,RF,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.09999999999999998,-0.050000000000000044,1.0
hepatitis,RF,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0,-0.050000000000000044,1.0
horse-colic,RF,-0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.050000000000000044
hungarian,RF,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.0,1.0
image-segmentation,RF,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044
indian_liver_patient,RF,-0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.0,0.0,0.09999999999999998,-0.050000000000000044,0.19999999999999996
ionosphere,RF,0.09999999999999998,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.0,0.0
iris,RF,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,0.0,-0.050000000000000044
kc2,RF,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044
labor,RF,0.09999999999999998,0.09999999999999998,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,1.0
leaf,RF,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.19999999999999996,0.0,0.09999999999999998,0.050000000000000044,0.050000000000000044
led-display,RF,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.0,0.0
lens,RF,0.30000000000000004,0.25,0.25,0.25,0.25,0.25,0.25,0.35,0.25
libras,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044
lung-cancer,RF,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,-0.050000000000000044
lymphography,RF,0.0,0.19999999999999996,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044
machine_cpu,RF,0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
mammographic,RF,0.0,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,-0.050000000000000044
monks-problems-2,RF,0.0,-0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
monks-problems-3,RF,0.050000000000000044,0.09999999999999998,0.0,0.15000000000000002,0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,0.050000000000000044
movement_libras,RF,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.25,0.0,0.09999999999999998,-0.050000000000000044,0.0
new-thyroid1,RF,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0
new-thyroid2,RF,0.15000000000000002,0.0,0.0,0.09999999999999998,0.0,-0.050000000000000044,0.09999999999999998,0.050000000000000044,-0.050000000000000044
newthyroid,RF,0.0,0.050000000000000044,0.050000000000000044,0.30000000000000004,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
newton_hema,RF,0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044
optdigits,RF,0.15000000000000002,0.0,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0
ozone-level-8hr,RF,0.0,0.0,0.0,0.09999999999999998,0.19999999999999996,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
page-blocks-1-3_vs_4,RF,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0
page-blocks0,RF,0.15000000000000002,0.0,-0.050000000000000044,0.0,0.0,0.0,0.0,0.050000000000000044,0.0
pageblocks,RF,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,0.15000000000000002
parkison,RF,0.0,0.15000000000000002,0.050000000000000044,0.0,0.0,0.0,0.25,0.09999999999999998,0.0
pc1_req,RF,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.09999999999999998,0.09999999999999998,0.15000000000000002,-0.050000000000000044
phoneme,RF,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.0,0.0,-0.050000000000000044,-0.050000000000000044
pima,RF,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.0,-0.050000000000000044
plasma_retinol,RF,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,1.0,1.0
pollution,RF,0.09999999999999998,0.15000000000000002,0.15000000000000002,0.09999999999999998,0.15000000000000002,0.09999999999999998,0.09999999999999998,-0.050000000000000044,0.19999999999999996
ppima1,RF,-0.050000000000000044,0.19999999999999996,0.09999999999999998,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
profb,RF,0.0,0.19999999999999996,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,0.050000000000000044
qsar-biodeg,RF,-0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,1.0
rabe_266,RF,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.050000000000000044,-0.050000000000000044
saheart,RF,0.09999999999999998,0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044
segment0,RF,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,0.0
servo,RF,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044
shuttle,RF,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.0,-0.050000000000000044
shuttle-c0-vs-c4,RF,0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044
shuttle-c2-vs-c4,RF,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,-0.050000000000000044
sleuth_case2002,RF,0.050000000000000044,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.09999999999999998,-0.050000000000000044,0.19999999999999996
spambase,RF,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,1.0
squash-stored,RF,0.15000000000000002,0.0,0.09999999999999998,0.0,0.050000000000000044,0.0,0.0,-0.050000000000000044,0.0
switzerland,RF,0.4,0.050000000000000044,0.30000000000000004,0.35,0.30000000000000004,0.35,0.30000000000000004,0.25,0.4
synthetic_control,RF,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.0
teaching,RF,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,0.050000000000000044
thyroid,RF,0.0,-0.050000000000000044,0.0,0.0,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.050000000000000044
tic-tac-toe,RF,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
transfusion,RF,0.0,-0.050000000000000044,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044
transplant,RF,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044
tumer,RF,0.0,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044
twonorm,RF,0.0,0.09999999999999998,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.15000000000000002,0.0
vehicle,RF,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.15000000000000002,0.0,0.19999999999999996
vehicle0,RF,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.0,-0.050000000000000044
vehicle1,RF,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.0,1.0
vehicle2,RF,0.09999999999999998,0.0,0.0,0.0,-0.050000000000000044,0.0,0.0,0.050000000000000044,1.0
vehicle3,RF,0.0,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.15000000000000002,0.0,0.15000000000000002,-0.050000000000000044,1.0
veteran,RF,0.0,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.09999999999999998,1.0,1.0
visualizing_environmental,RF,0.09999999999999998,0.15000000000000002,0.0,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.15000000000000002
visualizing_galaxy,RF,0.0,0.0,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,0.0,0.15000000000000002
visualizing_livestock,RF,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,0.09999999999999998,0.0,-0.050000000000000044,0.0
vote,RF,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044
vowel0,RF,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044
waveform,RF,0.050000000000000044,0.25,0.050000000000000044,0.15000000000000002,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.15000000000000002,0.19999999999999996
wdbc,RF,0.09999999999999998,-0.050000000000000044,0.0,0.0,0.15000000000000002,0.15000000000000002,0.25,-0.050000000000000044,-0.050000000000000044
wine,RF,-0.050000000000000044,0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,1.0
winequality-red-4,RF,0.0,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.09999999999999998,0.09999999999999998,0.050000000000000044,-0.050000000000000044
winequality-white,RF,0.25,0.0,0.19999999999999996,0.25,0.19999999999999996,0.35,0.19999999999999996,0.0,0.050000000000000044
winequality-white-9_vs_4,RF,0.050000000000000044,0.0,0.35,0.35,0.4,0.5,0.30000000000000004,0.050000000000000044,0.050000000000000044
wisconsin,RF,0.050000000000000044,0.0,0.09999999999999998,0.0,-0.050000000000000044,-0.050000000000000044,0.15000000000000002,0.050000000000000044,0.050000000000000044
yeast,RF,0.25,0.050000000000000044,0.25,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.25,0.30000000000000004
yeast-0-5-6-7-9_vs_4,RF,0.0,0.0,0.09999999999999998,0.0,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044
yeast-1-4-5-8_vs_7,RF,0.0,0.050000000000000044,0.15000000000000002,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044
yeast-1_vs_7,RF,0.09999999999999998,0.0,0.050000000000000044,0.19999999999999996,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
yeast-2_vs_4,RF,0.050000000000000044,0.0,0.0,0.0,0.09999999999999998,-0.050000000000000044,0.0,0.0,0.050000000000000044
yeast-2_vs_8,RF,0.0,0.15000000000000002,0.0,0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0,-0.050000000000000044
yeast1,RF,0.0,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.09999999999999998,-0.050000000000000044,-0.050000000000000044
yeast3,RF,-0.050000000000000044,0.15000000000000002,0.050000000000000044,0.15000000000000002,0.0,0.09999999999999998,0.0,0.0,0.0
yeast4,RF,0.19999999999999996,0.09999999999999998,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.15000000000000002,-0.050000000000000044,-0.050000000000000044
yeast5,RF,0.19999999999999996,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,0.0
yeast6,RF,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
zoo,RF,0.25,0.5,0.30000000000000004,0.25,0.35,0.25,0.35,0.25,0.30000000000000004
zoo-3,RF,0.09999999999999998,0.050000000000000044,0.35,0.30000000000000004,0.35,0.30000000000000004,0.4,0.0,0.050000000000000044
Australian,GB,0.0,0.0,-0.050000000000000044,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
BreastCancer,GB,-0.050000000000000044,0.050000000000000044,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.15000000000000002,-0.050000000000000044,0.0,-0.050000000000000044
College,GB,0.050000000000000044,0.050000000000000044,0.0,0.0,0.09999999999999998,-0.050000000000000044,0.0,0.0,0.050000000000000044
GEOBIA,GB,0.0,0.0,0.0,0.0,0.050000000000000044,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.050000000000000044
Glass,GB,0.19999999999999996,-0.050000000000000044,0.0,0.19999999999999996,0.09999999999999998,0.050000000000000044,0.0,0.09999999999999998,0.25
Glass1,GB,0.050000000000000044,0.050000000000000044,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,0.19999999999999996
GlaucomaM,GB,0.15000000000000002,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.0,0.0
HeartDisease,GB,-0.050000000000000044,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.0,-0.050000000000000044
LED-display-domain-7digit,GB,0.050000000000000044,0.0,0.0,0.19999999999999996,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.050000000000000044
Pima1,GB,0.0,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0
SPECTF,GB,0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044
Sonar,GB,0.0,0.09999999999999998,0.0,0.0,0.15000000000000002,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
abalone19,GB,0.0,-0.050000000000000044,0.09999999999999998,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044
abalone9-18,GB,0.09999999999999998,0.0,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.09999999999999998,0.0,0.0
analcatdata_authorship,GB,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.19999999999999996,-0.050000000000000044,0.0,0.0
analcatdata_dmft,GB,0.0,0.09999999999999998,0.0,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.050000000000000044,-0.050000000000000044
autos,GB,0.19999999999999996,0.050000000000000044,0.25,0.30000000000000004,0.25,0.25,0.25,0.050000000000000044,0.050000000000000044
balance-scale,GB,0.0,0.09999999999999998,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.0,0.0,0.0
bands,GB,0.050000000000000044,0.050000000000000044,0.15000000000000002,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,1.0
blood-transfusion-service-center,GB,0.0,-0.050000000000000044,0.15000000000000002,0.0,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0,1.0
bodyfat,GB,0.050000000000000044,0.15000000000000002,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.19999999999999996
breasttissue,GB,0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.19999999999999996,0.0
bupa,GB,-0.050000000000000044,-0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.15000000000000002,0.0,0.0,0.050000000000000044
chscase_geyser1,GB,0.0,-0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.09999999999999998,0.0
cleveland-0_vs_4,GB,0.0,0.0,0.0,-0.050000000000000044,0.09999999999999998,0.0,0.050000000000000044,0.0,1.0
clevend,GB,0.0,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.0
climate-model-simulation-crashes,GB,-0.050000000000000044,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0
cloud,GB,0.0,0.050000000000000044,0.0,-0.050000000000000044,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,-0.050000000000000044
colic,GB,0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,1.0
collins,GB,0.09999999999999998,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.09999999999999998
column3C,GB,-0.050000000000000044,0.25,0.050000000000000044,0.0,0.0,0.09999999999999998,0.050000000000000044,-0.050000000000000044,0.09999999999999998
