Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
yeast,DT,0.5638837353123067,-0.23101422387136683,0.722356215213358,0.5943104514533086,0.5283858998144713,0.6222016079158936,0.7274273345701917,0.595578231292517,0.4941558441558441
yeast-0-5-6-7-9_vs_4,DT,0.25327767470624607,0.32807668521954236,0.3800556586270871,0.06818181818181812,0.0314162028447742,0.3394867037724181,-0.4110389610389611,-0.19044526901669756,0.16960420531849096
yeast-1-4-5-8_vs_7,DT,0.13790970933828073,-0.011688311688311748,0.6500927643784786,0.3901978973407545,0.15439084724799013,-0.019294990723562222,0.11255411255411252,-0.5327458256029685,0.46753246753246747
yeast-1_vs_7,DT,0.45865800865800865,0.6779839208410636,0.40541125541125544,0.4852813852813853,0.6691094619666048,-0.010420531849103298,0.5055658627087198,0.3737167594310451,-0.1752319109461966
yeast-2_vs_4,DT,-0.004081632653061273,0.07198515769944336,-0.03450834879406317,0.45231910946196663,-0.3020098948670378,-0.13973407544836114,-0.012956091527520197,0.23299319727891155,0.19369202226345084
yeast-2_vs_8,DT,0.3534322820037106,-0.08395176252319114,0.08593073593073586,0.036487322201607886,0.2570810142238713,0.17467532467532465,0.09607297464440323,0.18608534322820036,-0.16255411255411256
yeast1,DT,0.41175015460729747,0.5600803957946815,0.4371057513914657,-0.09029066171923317,0.06818181818181812,-0.18410636982065554,0.25834879406307976,-0.5581014223871368,0.0897340754483611
yeast3,DT,0.6057204700061842,0.43964131106988247,0.32554112554112546,-0.0662028447742733,0.04282622139764991,-0.10803957946815101,-0.1524118738404454,0.23933209647495357,0.07325293753865181
yeast4,DT,0.25834879406307976,0.6767161410018553,0.10875077303648728,0.31920222634508344,-0.24369202226345088,0.5930426716141002,0.061842918985776096,0.09734075448361157,-0.10043290043290054
yeast5,DT,-0.07507730364873222,0.4789424860853432,0.4434446505875077,0.3572356215213358,-0.002813852813852824,0.4814780457637601,0.5207792207792208,0.1734075448361162,-0.053525046382189245
yeast6,DT,0.007328385899814438,0.6348794063079777,0.30018552875695725,0.3065244279529994,-0.18537414965986398,0.2875077303648732,0.2431354359925788,0.11382189239332097,0.061842918985776096
zoo,DT,0.7717996289424861,0.6196660482374767,0.6019171304885591,0.6653061224489796,0.7147495361781075,0.7058750773036487,0.6919294990723561,0.8339208410636982,0.2951144094001237
zoo-3,DT,0.5499381570810142,0.6868583797155225,0.688126159554731,0.7515151515151515,0.7641929499072356,0.6247371675943104,0.8453308596165738,0.24186765615337036,0.15692640692640691
Australian,GNB,-0.015491651205936874,0.3673778602350031,0.3369511440940012,0.19369202226345084,0.15565862708719846,-0.07888064316635757,0.12523191094619668,-0.11818181818181817,0.27990105132962273
BreastCancer,GNB,0.08212739641311062,0.1873531230674087,-0.23735312306740886,-0.2386209029066173,-0.22340754483611636,0.21397649969078536,0.08846629560915276,0.061842918985776096,0.02888064316635741
College,GNB,0.07325293753865181,-0.002813852813852824,0.44217687074829926,0.05296846011131717,0.09734075448361157,0.32554112554112546,0.19749536178107607,0.049165120593691936,0.16580086580086573
GEOBIA,GNB,0.061842918985776096,0.6336116264687693,0.36991341991341986,-0.08648732220160804,-0.15367965367965364,0.6526283240568955,-0.09662956091527519,0.19749536178107607,0.20510204081632655
Glass,GNB,0.21270871985157702,-0.05859616573902282,-0.08775510204081627,0.46753246753246747,-0.12452071737786019,0.3179344465058751,-0.05859616573902282,-0.1410018552875696,0.07071737786023502
Glass1,GNB,0.19749536178107607,0.5182436611008039,0.3927334570191713,0.3648423005565863,0.014935064935064912,0.47513914656771794,0.07452071737786026,-0.040847247990105195,0.09607297464440323
GlaucomaM,GNB,0.09353741496598633,0.07071737786023502,-0.1777674706246135,0.04409400123685836,0.21397649969078536,0.3128633271490414,-0.25129870129870135,0.3572356215213358,0.12142857142857144
HeartDisease,GNB,-0.0662028447742733,0.19369202226345084,0.16326530612244894,-0.11564625850340149,0.38385899814471236,0.31666666666666665,0.30018552875695725,0.13030303030303025,-0.010420531849103298
LED-display-domain-7digit,GNB,-0.03197278911564627,0.22665429808286952,0.30525664811379094,0.3394867037724181,0.09734075448361157,0.18101422387136668,0.15819418676561525,0.18608534322820036,0.17213976499690786
Pima1,GNB,-0.4579468150896724,0.4789424860853432,0.014935064935064912,0.04536178107606681,-0.054792826221397695,-0.14226963512677804,-0.3273654916512059,0.09353741496598633,0.04282622139764991
SPECTF,GNB,0.020006184291898488,-0.1270562770562771,-0.04972170686456412,-0.4921768707482994,0.36103896103896105,0.2456709956709956,0.3179344465058751,0.10875077303648728,-0.07000618429189864
Sonar,GNB,-0.04972170686456412,0.22538651824366107,-0.12198515769944351,0.06691403834260978,0.32807668521954236,0.5575448361162647,-0.07507730364873222,0.10494743351886204,0.1594619666048237
abalone19,GNB,-0.191713048855906,-0.15367965367965364,-0.5061224489795919,-0.03704390847247985,0.12142857142857144,-0.010420531849103298,-0.20185528756957338,0.15692640692640691,0.19622758194186762
abalone9-18,GNB,0.026345083487940624,-0.26524427952999385,0.5030303030303029,0.4155534941249227,0.009863945578231226,0.17467532467532465,-0.06239950525664817,0.10748299319727883,-0.5200680272108844
analcatdata_authorship,GNB,0.3432900432900433,-0.26777983920841075,0.013667285095856463,0.3521645021645021,0.15565862708719846,0.09607297464440323,-0.1498763141620285,-0.28426097711811993,-0.040847247990105195
analcatdata_dmft,GNB,-0.13466295609152756,0.2824366110080395,-0.11057513914656769,0.11255411255411252,0.39526901669758807,0.22665429808286952,-0.17649969078540506,-0.004081632653061273,0.4485157699443414
autos,GNB,0.6107915893630179,0.22665429808286952,0.8478664192949907,0.49795918367346936,0.666573902288188,0.5169758812615955,0.5334570191713048,-0.040847247990105195,-0.14607297464440316
balance-scale,GNB,0.18228200371057512,-0.1435374149659865,-0.32356215213358075,-0.16001855287569566,0.13917748917748918,0.036487322201607886,-0.1410018552875696,0.09987631416202847,-0.07761286332714912
bands,GNB,0.21270871985157702,0.404143475572047,-0.24495980210265933,0.3065244279529994,-0.07000618429189864,0.04409400123685836,0.29131106988249844,0.4155534941249227,-0.12578849721706864
blood-transfusion-service-center,GNB,0.3901978973407545,0.1315708101422387,0.296382189239332,0.36991341991341986,0.06057513914656765,0.4738713667285096,0.3547000618429189,-0.04845392702535567,-0.17142857142857149
bodyfat,GNB,-0.13212739641311066,0.15312306740878168,0.1708719851576994,-0.006617192331478172,0.3572356215213358,0.15565862708719846,0.07705627705627704,-0.12832405689548554,0.12396413110698823
breasttissue,GNB,0.4802102659245516,0.09860853432282002,0.2951144094001237,0.3090599876314162,-0.21453308596165743,0.14044526901669752,-0.1612863327149041,0.12776747062461347,0.1645330859616574
bupa,GNB,0.21904761904761905,-0.07507730364873222,-0.13719851576994446,0.2482065553494125,0.2570810142238713,-0.26270871985157696,0.15565862708719846,-0.10296846011131722,0.18608534322820036
chscase_geyser1,GNB,-0.41991341991342,0.16326530612244894,0.03014842300556586,0.06311069882498455,0.06564625850340133,0.47767470624613484,-0.16762523191094614,0.3318800247371676,0.06437847866419288
cleveland-0_vs_4,GNB,0.10494743351886204,0.2646876932591218,0.19369202226345084,0.25581323438466297,0.04536178107606681,0.008596165739022887,0.4713358070500927,-0.018027210884353773,-0.2056586270871985
clevend,GNB,-0.11184291898577614,0.3623067408781694,0.18354978354978357,0.20890538033395178,0.5283858998144713,0.27229437229437226,-0.03704390847247985,0.12142857142857144,0.37498453927025355
climate-model-simulation-crashes,GNB,0.08593073593073586,0.46753246753246747,0.382591218305504,0.1924242424242424,0.3394867037724181,0.04409400123685836,-0.09916512059369209,0.10621521335807049,-0.24876314162028446
cloud,GNB,0.17721088435374144,-0.2576376004947434,-0.054792826221397695,0.8326530612244898,0.41428571428571426,-0.11691403834260972,0.012399505256648125,0.22158317872603583,0.15819418676561525
colic,GNB,0.3242733457019171,0.0478973407544836,0.5131725417439703,0.036487322201607886,0.23552875695732833,0.1924242424242424,0.07325293753865181,-0.019294990723562222,-0.1688930117501546
collins,GNB,0.34962894248608534,-0.009152752009894849,0.34202226345083486,0.404143475572047,0.22665429808286952,0.45358688930117497,0.2431354359925788,0.22792207792207786,0.3901978973407545
column3C,GNB,0.22031539888682738,0.3623067408781694,-0.13085961657390244,0.08846629560915276,0.4764069264069264,0.07452071737786026,0.3927334570191713,0.6526283240568955,0.1150896722325293
confidence,GNB,0.2291898577612863,-0.17016079158936304,0.18101422387136668,0.06311069882498455,0.14424860853432275,0.1505875077303649,-0.08395176252319114,0.05296846011131717,-0.16508967223252946
credit-a,GNB,-0.009152752009894849,0.13917748917748918,0.1848175633889919,0.0022572665429807515,-0.3755411255411256,0.17974644403215834,-0.028169449598021146,-0.0801484230055658,0.34709338280766855
credit-g,GNB,0.29131106988249844,-0.07507730364873222,0.023809523809523725,0.3039888682745825,-0.11691403834260972,0.22158317872603583,0.036487322201607886,-0.23228200371057528,-0.3273654916512059
cylinder-bands,GNB,0.37244897959183676,0.5778293135435992,0.14424860853432275,-0.030705009276437822,0.2875077303648732,0.3204700061842919,-0.0015460729746443747,-0.24369202226345088,-0.040847247990105195
dermatology-6,GNB,0.48908472479901055,-0.14480519480519494,0.24186765615337036,-0.34638218923933217,0.5271181199752628,0.404143475572047,-0.006617192331478172,-0.2551020408163265,-0.02056277056277067
diabetes,GNB,0.11001855287569573,0.6843228200371058,-0.052257266542980796,-0.129591836734694,0.092269635126778,0.15692640692640691,0.1594619666048237,0.45865800865800865,-0.1688930117501546
dresses-sales,GNB,-0.028169449598021146,-0.36032776747062467,0.27736549165120594,0.05930735930735931,0.40921459492888057,-0.04845392702535567,-0.09409400123685852,-0.39329004329004325,0.09480519480519478
ecol-0-1-4-7_vs_2-3-5-6,GNB,0.020006184291898488,0.49162028447742734,0.13283858998144704,0.34962894248608534,0.1150896722325293,-0.11184291898577614,0.06564625850340133,0.2456709956709956,0.11889301175015454
ecoli-0-1-4-7_vs_2-3-5-6,GNB,0.000989486703772413,-0.004081632653061273,-0.19931972789115648,0.3737167594310451,0.12776747062461347,0.2570810142238713,0.20256648113790965,0.2507421150278293,0.4688002473716759
ecoli-0-2-3-4_vs_5,GNB,-0.1435374149659865,0.05930735930735931,0.24693877551020404,0.39526901669758807,0.5220470006184292,0.6082560296846011,-0.129591836734694,-0.163821892393321,0.1150896722325293
ecoli-0-3-4_vs_5,GNB,0.20003092145949286,-0.10803957946815101,0.022541743970315387,0.16833642547928263,0.3572356215213358,-0.056060606060606144,0.08339517625231907,0.28877551020408165,-0.18537414965986398
ecoli-0-6-7_vs_3-5,GNB,0.1898886827458256,0.26341991341991344,-0.08268398268398269,0.30779220779220773,0.30525664811379094,-0.005349412492269723,0.0757884972170686,0.15692640692640691,0.049165120593691936
ecoli-0_vs_1,GNB,-0.2867965367965368,0.2646876932591218,-0.023098330241187348,0.4371057513914657,-0.13466295609152756,0.27736549165120594,0.061842918985776096,-0.10423623995052567,-0.2525664811379098
ecoli1,GNB,-0.22594310451453303,0.3648423005565863,0.16706864564007418,0.24186765615337036,0.3014533085961657,0.30018552875695725,0.18862090290661715,-0.07254174397031554,-0.19931972789115648
ecoli2,GNB,0.05550401978973407,0.22031539888682738,0.012399505256648125,0.01873840445269015,-0.10677179962894257,0.08085961657390228,-0.011688311688311748,-0.08902288188002472,0.25834879406307976
ecoli3,GNB,0.48401360544217686,0.30779220779220773,-0.0687384044526902,0.3787878787878788,0.35596784168212736,-0.09029066171923317,-0.09029066171923317,0.20763760049474334,0.08212739641311062
ecoli4,GNB,0.45231910946196663,0.2177798392084106,-0.17649969078540506,0.5499381570810142,0.04536178107606681,0.02888064316635741,0.14424860853432275,0.40034013605442176,0.04029066171923312
eucalyptus,GNB,0.2875077303648732,0.1505875077303649,0.21144094001236857,0.26595547309833023,0.1176252319109462,0.33061224489795915,0.20256648113790965,-0.191713048855906,0.24059987631416202
fertility,GNB,0.15185528756957323,0.27990105132962273,0.4371057513914657,0.13664192949907228,-0.00027829313543592527,0.12142857142857144,0.4371057513914657,0.24440321583178726,0.1315708101422387
fruitfly,GNB,0.020006184291898488,-0.07380952380952377,0.24440321583178726,0.000989486703772413,0.31666666666666665,0.13917748917748918,-0.10296846011131722,-0.35398886827458265,0.10241187384044526
glass-0-1-2-3_vs_4-5-6,GNB,0.049165120593691936,0.5321892393320964,0.29004329004329,-0.09662956091527519,0.12903525046382192,0.12396413110698823,-0.44907235621521346,0.0897340754483611,-0.392022263450835
glass-0-1-6_vs_2,GNB,0.148051948051948,0.1619975262832405,0.07071737786023502,0.42569573283858997,-0.11437847866419304,0.13283858998144704,0.16960420531849096,-0.13719851576994446,0.28370439084724797
glass-0-1-6_vs_5,GNB,0.4928880643166357,0.3128633271490414,0.08466295609152752,0.12903525046382192,0.1848175633889919,-0.3730055658627087,0.2710265924551638,0.06437847866419288,0.006060606060605989
glass-0-4_vs_5,GNB,-0.14607297464440316,0.025077303648732174,-0.13719851576994446,0.6158627087198516,-0.030705009276437822,0.3901978973407545,-0.23101422387136683,0.23806431663574523,0.1176252319109462
glass-0-6_vs_5,GNB,-0.21706864564007433,0.03268398268398265,0.12523191094619668,0.18228200371057512,0.04029066171923312,-0.08268398268398269,0.3293444650587507,0.4066790352504638,-0.3869511440940012
glass0,GNB,0.46753246753246747,0.25581323438466297,0.1176252319109462,0.41428571428571426,0.15185528756957323,-0.3146876932591218,-0.11057513914656769,0.013667285095856463,-0.03704390847247985
glass2,GNB,0.10621521335807049,-0.014223871366728646,0.02888064316635741,0.47513914656771794,-0.0801484230055658,0.3458256029684601,0.46753246753246747,-0.3172232529375387,-0.25890538033395183
glass4,GNB,0.5157081014223871,-0.052257266542980796,-0.27031539888682743,0.4434446505875077,-0.019294990723562222,0.3369511440940012,0.11255411255411252,-0.5809214594928882,0.1505875077303649
glass5,GNB,0.5030303030303029,0.2177798392084106,0.18608534322820036,0.1176252319109462,0.1176252319109462,0.3547000618429189,0.5182436611008039,-0.1473407544836116,0.3508967223252938
glass6,GNB,0.24186765615337036,0.1315708101422387,0.037755102040816335,0.18608534322820036,-0.1410018552875696,0.22665429808286952,-0.09155844155844162,0.44978354978354973,-0.054792826221397695
grub-damage,GNB,0.092269635126778,-0.11818181818181817,0.3432900432900433,0.3673778602350031,0.22158317872603583,0.28623995052566475,0.1759431045145331,0.07198515769944336,0.05550401978973407
haberman,GNB,-0.09536178107606674,0.19622758194186762,0.1341063698206555,-0.11057513914656769,0.13030303030303025,0.1734075448361162,0.25834879406307976,0.14931972789115644,-0.1942486085343229
hayes-roth,GNB,-0.17903525046382196,0.061842918985776096,0.0314162028447742,0.08846629560915276,-0.2081941867656154,-0.3996289424860855,-0.056060606060606144,-0.14607297464440316,-0.1549474335188621
heart,GNB,0.05550401978973407,0.05677179962894241,-0.03324056895485472,0.3204700061842919,0.08212739641311062,0.3876623376623376,0.006060606060605989,0.48401360544217686,0.32807668521954236
heart-h,GNB,0.47260358688930115,0.2786332714904143,0.061842918985776096,0.3382189239332096,0.06311069882498455,0.36357452071737784,0.23679653679653678,0.08846629560915276,0.23426097711812
heart-statlog,GNB,0.30779220779220773,0.23933209647495357,0.09607297464440323,-0.20439084724799006,-0.1384662956091527,0.31159554730983297,0.40794681508967223,0.0757884972170686,-0.09409400123685852
hepatitis,GNB,-0.040847247990105195,-0.3324366110080397,0.1341063698206555,-0.025633889919604247,-0.13973407544836114,0.006060606060605989,-0.03450834879406317,-0.010420531849103298,-0.054792826221397695
horse-colic,GNB,-0.3083487940630798,0.38893011750154605,-0.10930735930735924,-0.04591836734693877,-0.015491651205936874,-0.17649969078540506,-0.2715831787260359,0.05677179962894241,0.28623995052566475
hungarian,GNB,0.23299319727891155,0.022541743970315387,0.06057513914656765,-0.10423623995052567,0.2760977118119975,-0.16762523191094614,-0.019294990723562222,-0.3666666666666667,0.18862090290661715
image-segmentation,GNB,-0.16762523191094614,0.46119356833642544,0.07959183673469383,0.14298082869511441,0.37752009894867034,0.42823129251700676,0.1315708101422387,0.09607297464440323,0.14298082869511441
indian_liver_patient,GNB,0.42823129251700676,-0.03704390847247985,-0.22721088435374148,0.1784786641929499,0.25327767470624607,-0.08141620284477424,0.14298082869511441,-0.07000618429189864,-0.06493506493506507
ionosphere,GNB,-0.3577922077922078,0.12142857142857144,-0.14480519480519494,0.13664192949907228,0.014935064935064912,0.092269635126778,-0.07380952380952377,-0.010420531849103298,-0.006617192331478172
iris,GNB,0.011131725417439675,0.18228200371057512,0.3065244279529994,0.12523191094619668,-0.32356215213358075,0.4269635126777984,0.03014842300556586,-0.21833642547928256,0.4459802102659245
kc2,GNB,0.04282622139764991,-0.25383426097711825,0.11001855287569573,0.17974644403215834,0.10621521335807049,-0.24876314162028446,-0.24242424242424243,0.061842918985776096,0.12142857142857144
labor,GNB,0.21270871985157702,-0.24242424242424243,-0.09789734075448364,-0.1384662956091527,0.05423623995052562,0.27736549165120594,0.0174706246134817,0.1594619666048237,0.050432900432900385
leaf,GNB,0.09860853432282002,0.1150896722325293,0.23933209647495357,0.10748299319727883,0.2989177489177489,0.1873531230674087,0.1898886827458256,-0.11184291898577614,0.27482993197278904
led-display,GNB,0.47260358688930115,0.1734075448361162,0.3521645021645021,-0.030705009276437822,0.46626468769325913,0.26595547309833023,0.22285095856524428,0.09100185528756954,0.09607297464440323
lens,GNB,0.5816326530612245,0.681787260358689,0.8351886209029066,0.7084106369820655,0.5829004329004328,0.5359925788497217,0.5182436611008039,0.6069882498453927,0.8136363636363636
libras,GNB,-0.06239950525664817,-0.14607297464440316,0.11382189239332097,-0.053525046382189245,0.28877551020408165,0.007328385899814438,0.16580086580086573,0.04155844155844157,-0.2107297464440323
lung-cancer,GNB,0.035219542362399436,-0.12325293753865196,0.148051948051948,0.4269635126777984,-0.11311069882498459,-0.06493506493506507,0.5334570191713048,-0.04845392702535567,-0.10296846011131722
lymphography,GNB,0.06944959802102657,0.0339517625231911,0.34962894248608534,0.09860853432282002,0.43330241187384044,0.1708719851576994,0.1645330859616574,-0.1777674706246135,-0.04718614718614722
machine_cpu,GNB,0.27736549165120594,0.22792207792207786,0.31413110698824986,0.2482065553494125,-0.135930735930736,0.1645330859616574,0.14044526901669752,-0.08395176252319114,-0.11057513914656769
mammographic,GNB,0.13917748917748918,0.23679653679653678,-0.16762523191094614,0.36103896103896105,0.4130179344465058,-0.019294990723562222,-0.07380952380952377,-0.03450834879406317,-0.11564625850340149
monks-problems-2,GNB,0.08593073593073586,0.5233147804576376,-0.10296846011131722,0.31666666666666665,-0.09662956091527519,-0.09029066171923317,0.050432900432900385,-0.4275200989486705,-0.2779220779220779
monks-problems-3,GNB,0.2317254174397031,-0.4668212739641311,-0.042115027829313645,0.25581323438466297,0.21904761904761905,0.3686456400742115,0.09100185528756954,0.2291898577612863,0.4269635126777984
movement_libras,GNB,0.2849721706864564,-0.19931972789115648,0.0757884972170686,0.2152442795299938,0.4409090909090909,0.2760977118119975,0.33314780457637594,-0.02056277056277067,0.43076685219542366
new-thyroid1,GNB,0.12016079158936299,0.000989486703772413,-0.08648732220160804,0.5385281385281385,0.039022881880024674,0.296382189239332,0.039022881880024674,0.30779220779220773,0.1150896722325293
new-thyroid2,GNB,0.567687074829932,0.022541743970315387,0.003525046382189201,0.5702226345083488,0.16706864564007418,0.3686456400742115,0.09100185528756954,-0.3577922077922078,-0.247495361781076
newthyroid,GNB,0.2596165739022882,-0.25383426097711825,-0.05732838589981459,0.23552875695732833,0.08719851576994431,0.06437847866419288,0.2925788497217069,0.23552875695732833,0.05930735930735931
newton_hema,GNB,-0.10550401978973412,0.11382189239332097,0.4764069264069264,0.14931972789115644,-0.20058750773036493,-0.016759431045145323,0.09480519480519478,0.4573902288188002,0.15692640692640691
optdigits,GNB,0.148051948051948,-0.03450834879406317,0.1505875077303649,0.5512059369202227,-0.3058132343846629,-0.17016079158936304,0.23045763760049476,0.43583797155225723,0.49795918367346936
ozone-level-8hr,GNB,0.12396413110698823,0.0897340754483611,0.051700680272108834,0.023809523809523725,-0.05859616573902282,0.42189239332096473,0.34962894248608534,0.11255411255411252,0.14044526901669752
page-blocks-1-3_vs_4,GNB,0.1873531230674087,0.14171304885590597,0.21017316017316012,-0.03704390847247985,-0.07507730364873222,0.3394867037724181,0.44217687074829926,0.12269635126777978,0.06818181818181812
page-blocks0,GNB,-0.11057513914656769,-0.11818181818181817,0.037755102040816335,0.009863945578231226,0.09100185528756954,-0.22847866419294993,0.035219542362399436,0.13917748917748918,0.014935064935064912
pageblocks,GNB,0.023809523809523725,0.20636982065553489,-0.04465058750773032,-0.34004329004329015,0.23552875695732833,0.02888064316635741,-0.042115027829313645,0.3458256029684601,-0.1942486085343229
parkison,GNB,0.1873531230674087,0.4573902288188002,-0.16001855287569566,-0.5581014223871368,-0.10296846011131722,0.01620284477427336,-0.48837353123067406,-0.04718614718614722,-0.16762523191094614
pc1_req,GNB,0.3927334570191713,0.000989486703772413,0.20636982065553489,0.0314162028447742,-0.050989486703772346,0.0022572665429807515,0.13283858998144704,-0.33750773036487325,-0.1524118738404454
phoneme,GNB,-0.019294990723562222,-0.11057513914656769,-0.15621521335807054,0.25581323438466297,-0.3869511440940012,-0.18790970933828088,0.2177798392084106,0.18354978354978357,-0.04591836734693877
pima,GNB,0.04662956091527515,-0.10423623995052567,-0.08395176252319114,-0.026901669758812696,-0.13466295609152756,0.23933209647495357,0.3432900432900433,0.12776747062461347,0.18354978354978357
plasma_retinol,GNB,0.20763760049474334,0.22285095856524428,-0.23228200371057528,0.2786332714904143,-0.24495980210265933,0.17974644403215834,-0.02056277056277067,0.006060606060605989,0.1150896722325293
pollution,GNB,0.12523191094619668,0.43076685219542366,0.36103896103896105,-0.1410018552875696,0.07705627705627704,0.039022881880024674,0.32173778602350034,0.23426097711812,0.011131725417439675
ppima1,GNB,0.09100185528756954,0.18862090290661715,0.47767470624613484,0.31920222634508344,0.16326530612244894,0.24186765615337036,0.09860853432282002,0.14678416821273965,0.006060606060605989
