Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
yeast-2_vs_8,DT,0.02987707285877527,0.028650824173087678,0.02356017692721923,0.022394669395857547,0.009999814130049679,0.025446364543064686,0.03216461981188782,0.009444885737534351,0.019095409954735937
yeast1,DT,0.012155230530492996,0.009731370915455803,0.006630031722669486,0.01650066638298694,0.004114853554592047,0.015584056912863128,0.01041781714199896,0.005538072142439098,0.008533971620038498
yeast3,DT,0.018795692677408805,0.014953030425896064,0.027780119699808103,0.010127581648100589,0.006914235750066409,0.016869347554501077,0.021675099310686816,0.024269326595287646,0.0028707854659036263
yeast4,DT,0.05434308777009603,0.03266999529505878,0.022630059025242115,0.02149987472578892,0.00850841452183491,0.017234604819294858,0.06905134443267802,0.010418487593864994,0.021817211718081635
yeast5,DT,0.03961744154695537,0.02315048266054884,0.028398013673794204,0.007955452639211203,0.010498993536250872,0.01627740445067631,0.021437303699677977,0.024357752717937404,0.045626681818677
yeast6,DT,0.06109315497814824,0.011862916018722433,0.020879133775487405,0.022265802363013794,0.013134431865279137,0.01642508187062262,0.058174202936582924,0.03289372588122906,0.03013055418037645
zoo,DT,0.01522357919820489,0.039416154116401196,0.017258937383615575,0.03715834826776062,0.05661376226163553,0.08022920881940306,0.11915556828194662,0.004787657930530773,0.04975905812512337
zoo-3,DT,0.06480219480876122,0.05986100437164897,0.04528099760277106,0.015437369529515734,0.00546342475637317,0.05092176456579019,0.02722040993094733,0.011490982512388202,0.004913118768878968
Australian,GNB,0.02744450158872042,0.05001461032123589,0.027458814838611963,0.020621766445396525,0.030870020228432406,0.06005278087262334,0.018464093046301328,0.0031499680845600434,0.0036079454083425356
BreastCancer,GNB,0.013705142249522134,0.05993691257918861,0.07233442529096205,0.024873287686914304,0.05042539749502964,0.03227313337353542,0.03355899649182803,0.012273525404165217,0.024398384373272915
College,GNB,0.031161266596032175,0.040747962751928116,0.023330652339291075,0.016936295864765052,0.055437256616598034,0.03889367688098999,0.024616293095681908,0.007106286923624212,0.007601781228551255
GEOBIA,GNB,0.4584394741962023,0.10963397033114608,0.004935087284145398,0.6292672308737487,0.18379469494454215,0.5706032813501871,0.1794792584492694,0.5915490330671159,0.006095681896802808
Glass,GNB,0.024135996164314822,0.13881751190321184,0.022822652604977827,0.012015865292990122,0.018853623498570404,0.24201942278393737,0.052375713501213624,0.010609228869423795,0.00961912599452984
Glass1,GNB,0.016480149978040655,0.1188753526336616,0.027616052746411344,0.008661480271781704,0.015401256714220895,0.1501092281393844,0.010247953856699035,0.012822194183353114,0.015045198520747257
GlaucomaM,GNB,0.02995996080871772,0.0195943315805061,0.023197687305360263,0.006939047429001609,0.03401082598902102,0.008350756056545547,0.009271799731260038,0.17141081104346986,0.15734040271476987
HeartDisease,GNB,0.059729348356262944,0.1543414528100593,0.03430141977746748,0.04057098658061472,0.03594664282218863,0.2118043928457929,0.04954456126343301,0.011574831155480057,0.014400672073289236
LED-display-domain-7digit,GNB,0.06631716096718196,0.16271683001298629,0.05331023479327744,0.03950811107479112,0.05176373914615592,0.025510056466609837,0.022261014766243988,0.003400148324622731,0.011805811279191322
Pima1,GNB,0.08908368851973333,0.04106767444587766,0.035392662570635794,0.04158319085691423,0.013076725758194453,0.0181081736871008,0.02649949449182511,0.004871267813126853,0.009066999959393808
SPECTF,GNB,0.022800508918617426,0.03838497771868084,0.03144819191568756,0.045141934801638965,0.02488874804512004,0.02763775435679464,0.03830581583369502,0.006767823149697945,0.006619180288288921
Sonar,GNB,0.007251662458425476,0.01320705915397589,0.008364080559149353,0.007088709156460633,0.006134097210840641,0.0045413966347805776,0.014561789751603063,0.011140498326000807,0.007027694831859917
abalone19,GNB,0.05067237238779735,0.055601138729699975,0.031291665258154,0.05372772974193042,0.008702950332478351,0.020332706696702747,0.036381104032000906,0.008240141141180707,0.03872666793728542
abalone9-18,GNB,0.04629634318023637,0.012104919083474365,0.008649387808096234,0.06985368999361846,0.010581350083658313,0.008853063920850265,0.07601587048858517,0.05992352419616511,0.06363192070125391
analcatdata_authorship,GNB,0.04896290016300804,0.02816081242281129,0.05748907751054534,0.0798540916961624,0.07874001736650997,0.9935406571322117,0.3923755347764968,0.013753862614364927,0.031996328806876764
analcatdata_dmft,GNB,0.17357872610846492,0.15536039907348287,0.24295123230344914,0.22555181915885197,0.13140761240848145,0.029734616807617714,0.17724516183690212,0.02028545149608809,0.003404428414398388
autos,GNB,0.02842498703345667,0.0855840081082123,0.016407919880502986,0.020545048591131095,0.02094682142568588,0.1001327019396847,0.11780004334573906,0.012761642275175707,0.0070014543915616215
balance-scale,GNB,0.03865531596475382,0.09571888845982755,0.0763516461412731,0.03948657080740974,0.04253552711682877,0.22252454616710268,0.4270973184551709,0.040975098603266064,0.012131188232558057
bands,GNB,0.014276199447690537,0.027661719260865143,0.022111475088356435,0.013283490813219844,0.003288335702180099,0.019034709615851225,0.017964407814239344,0.013227891480978632,0.001435426386239173
blood-transfusion-service-center,GNB,0.0354040163567867,0.02052772689518345,0.012816932189381961,0.010783063944556604,0.013278075942448227,0.0033272957708760337,0.01715392525974497,0.01561016885332087,0.009021408439571218
bodyfat,GNB,0.04317594662118326,0.015521995399688238,0.011442533991116402,0.026136175271506416,0.014475270596250296,0.03813819624432157,0.03626568732540493,0.01374948780493322,0.012096806338074886
breasttissue,GNB,0.009954243294272374,0.08301488577386232,0.01582403869120535,0.01713324559327058,0.028715572836572154,0.4889324391653257,0.12835620667871905,0.010214503321900784,0.041379723019382725
bupa,GNB,0.00981048752280129,0.0518341136489805,0.036546407954397266,0.008430455484874175,0.013422826061000006,0.039898867672347176,0.0436003235876942,0.05057074121848154,0.021497602179593258
chscase_geyser1,GNB,0.04310105111615979,0.022388360188644523,0.04772083964678403,0.029165503188702945,0.0030989126252067185,0.009563261930921038,0.026167759765978866,0.08093288102362124,0.0659203810333812
cleveland-0_vs_4,GNB,0.04367050592977849,0.056996685146021,0.03087848031902205,0.04948827609174894,0.026419646531645514,0.024475067678008052,0.015505953139641149,0.010811636210415622,0.007481673846775373
clevend,GNB,0.07711143697978565,0.07502310999611779,0.06352886702784613,0.047948390660102126,0.049798166745599455,0.06250369163779101,0.060793832865034654,0.014135053667769177,0.012478627179469565
climate-model-simulation-crashes,GNB,0.053384218132029954,0.0495757268287189,0.06024434517995091,0.06319198306206329,0.03196546829222594,0.016481234312666064,0.0484770265905146,0.04913852169670091,0.1345480572424624
cloud,GNB,0.025877088204245804,0.06300282867710898,0.048046216921710246,0.013465012536235998,0.02130272537078904,0.07097664115274793,0.0540311510584227,0.00970062189103826,0.04681532929950764
colic,GNB,0.025166497431828708,0.05896832220382001,0.011395362637782425,0.023281308883325576,0.0035260137255246804,0.0034072912731313953,0.010120844996146936,0.0148773304195845,0.0016042957973371305
collins,GNB,0.3051741875850492,0.4792438467452606,0.1144210748302626,0.1719200862849467,0.1165436524571681,0.4345723633801778,0.2048102870315029,0.004883967207694072,0.0023439465223340007
column3C,GNB,0.014397530454364427,0.03158519691409149,0.025593877666412218,0.013635234653782514,0.025178355528059884,0.14936703635421908,0.40706251959286294,0.024619708857437743,0.009079813774088256
confidence,GNB,0.036427204320229126,0.03895944740186036,0.02092701941662185,0.02299978397747026,0.027771283786880128,0.14057686723705304,0.03673626511812901,0.2055935784104826,0.28205225293384384
credit-a,GNB,0.02914164250471956,0.006927685858809215,0.02837626625588135,0.042640365245833804,0.011105473172969935,0.012259942013822987,0.0427902773145428,0.012783008088704698,0.07077077935415928
credit-g,GNB,0.005542493671834954,0.01268933704509177,0.002207800604440181,0.012632623473537604,0.024696625042061642,0.010791551418573533,0.011328905922506299,0.010452470698981586,0.013697507131068046
cylinder-bands,GNB,0.0192428329473271,0.01385458430401783,0.0060984076069767745,0.008087741146892653,0.004288759491362975,0.008482528981598101,0.0092407717113471,0.007676283332181949,0.010060754034270506
dermatology-6,GNB,0.06039966530715853,0.060548659792704906,0.03587081426598629,0.060892048122523953,0.008348208877360142,0.01397057366678165,0.029478735278188044,0.027840417056340733,0.014416557025045563
diabetes,GNB,0.01949630898357989,0.01691751105239056,0.008588351439247816,0.025831246130859763,0.002863262304799031,0.00988667479561162,0.010490086170647636,0.0016759627065208614,0.01585230935687593
dresses-sales,GNB,0.025243055174835542,0.00986008327120126,0.02012367053588667,0.020222617534250566,0.010406891611413338,0.01894078145431289,0.03397922730283095,0.008539135730331812,0.009774244416917773
ecol-0-1-4-7_vs_2-3-5-6,GNB,0.0541077250767934,0.013728314149350121,0.01754226857466021,0.05287558947988322,0.05830417115502432,0.0611310144541775,0.024357223408630953,0.003341792338301638,0.020598745793847857
ecoli-0-1-4-7_vs_2-3-5-6,GNB,0.046060492943447336,0.029630333763928794,0.027446422644663813,0.05170719116705704,0.015178340399742954,0.016080127401992078,0.01649145719418627,0.004966159155178717,0.005353135949368849
ecoli-0-2-3-4_vs_5,GNB,0.04522559336131492,0.044252586122879405,0.016227653337720527,0.052347304274455095,0.012129676952008672,0.010258424397321683,0.009932298337447036,0.02167594271674518,0.034441000307043126
ecoli-0-3-4_vs_5,GNB,0.033768891246824896,0.0281709631736929,0.01630262544761974,0.061316603665832095,0.00705614245398644,0.006865858746093634,0.027721932981770715,0.026582276864914094,0.05799872741049135
ecoli-0-6-7_vs_3-5,GNB,0.11314970042432987,0.06243631048182775,0.03372234168569779,0.05167772108330328,0.015305740025426662,0.009369473847517663,0.035041240842325044,0.009023931466415632,0.013948906755505466
ecoli-0_vs_1,GNB,0.02813985662725818,0.04827702685744434,0.02926296560968716,0.0071358539518132265,0.006275511365114857,0.11291665299155425,0.06109048269053724,0.011321864432752408,0.024178319697592543
ecoli1,GNB,0.046555917505217335,0.035455434958200215,0.008642425307796226,0.011813964262690772,0.008116264097389244,0.019567168854128264,0.012446479775719051,0.008852220250903564,0.013571298722142876
ecoli2,GNB,0.04279136172401256,0.037491054470539055,0.027912121395630617,0.03161574324567902,0.01579984058496792,0.014426525102544937,0.029472437052796178,0.003685707189657299,0.0018227973285337297
ecoli3,GNB,0.057713775781816794,0.06505776249347002,0.025536496695255956,0.03793764316445703,0.025461906836860566,0.01738038718208185,0.04720633045752433,0.003400112676130678,0.0032107445771277464
ecoli4,GNB,0.027230974827750328,0.03719572668251891,0.03085713599610326,0.06574808800421664,0.030929472339271548,0.019263485933081376,0.019439024542510196,0.019145441626046016,0.03762008417437864
eucalyptus,GNB,0.05330057585219054,0.03699864442704115,0.026517269939535848,0.011611788450771592,0.04037396151954799,0.03640159576081729,0.15802237412805867,0.0082836663289548,0.003318477249872769
fertility,GNB,0.0567612939660466,0.04629630418895546,0.01651561242818512,0.06724244821832873,0.020833587774750233,0.04753801319207753,0.08979050801419082,0.02184372635478173,0.03528909225562224
fruitfly,GNB,0.04233497761017438,0.03325673756729867,0.057521461091049254,0.019165199523638085,0.016188018487438952,0.07467269662708784,0.02711728451007598,0.02565591106152375,0.01395799842154368
glass-0-1-2-3_vs_4-5-6,GNB,0.017607239656044625,0.033997573400334574,0.02031808853995087,0.05405745855494095,0.030293847832138045,0.014639964151074769,0.017407659412125104,0.009681483997653688,0.025206290814075712
glass-0-1-6_vs_2,GNB,0.058330235308445354,0.02937986427203178,0.023670753434116436,0.054474369358535286,0.003371925088335782,0.010581307968003715,0.07256881990567152,0.010494176669782428,0.018058819297390012
glass-0-1-6_vs_5,GNB,0.0972232924871602,0.07780709099879937,0.08351444093767507,0.03660523919924334,0.00787648786393709,0.03394906669489685,0.027368713491928414,0.021515960392495932,0.010234466983048715
glass-0-4_vs_5,GNB,0.10897294838276055,0.09712392958984434,0.10347862798747347,0.029438601938360988,0.019165121139644924,0.033218923946524474,0.02617144715033629,0.01716819230518763,0.007272313417726643
glass-0-6_vs_5,GNB,0.10744608149745341,0.09196643995004458,0.0772659254177966,0.048428304802736646,0.006584805565393025,0.021545372774966293,0.02648153163863283,0.007999860731931015,0.02214821649699892
glass0,GNB,0.014363107708654723,0.012636072009597009,0.013647369420553071,0.009175335450098325,0.00341592929739764,0.022057075699515524,0.01719519905146903,0.013227825201900592,0.006119627226137885
glass2,GNB,0.10766954955166863,0.033786555534894035,0.02447855376356169,0.05846765710783173,0.00851488819125413,0.014549298878762258,0.0436597486036571,0.009727194426983147,0.0007069996014846166
glass4,GNB,0.09703298209222169,0.05437134732145742,0.0690018907566938,0.07611756497404486,0.016673308914938584,0.032031669289692796,0.08355951808381094,0.011679519959381471,0.012726799145383813
glass5,GNB,0.08470099435435463,0.08436895729788957,0.09450183290877659,0.03340014250985758,0.015466997442282976,0.04542495145923893,0.033678581918691365,0.021500986192130516,0.004976487251359381
glass6,GNB,0.03933751708487295,0.04973044867541826,0.045502774021725055,0.03683184278844006,0.02504727337586559,0.0199843176226953,0.0278043884745695,0.02984969779438357,0.006765782205013214
grub-damage,GNB,0.17460417576947304,0.2224635274135152,0.07891377936465395,0.039947151301949604,0.06939885611724227,0.09662364567907693,0.05689357044469231,0.016084288917660543,0.07328024114991782
haberman,GNB,0.029581488398582118,0.01313607950069462,0.012004917427596164,0.010815368691007101,0.00733842039531547,0.028359127367908337,0.008888881987629058,0.1480401768596393,0.10050884486722782
hayes-roth,GNB,0.035537158150205604,0.04685010985876024,0.004701247533612368,0.022025496219216144,0.03317260202910508,0.0794036746651542,0.063494951404773,0.0945203345412789,0.18339465704599384
heart,GNB,0.020953710074632124,0.09408293290406498,0.028439797004465577,0.03706932013061426,0.037409670644991795,0.05195810057839589,0.031240430931610098,0.03931415049823245,0.0348765624561454
heart-h,GNB,0.017223829404688362,0.01779420796855225,0.0110536992708571,0.013857820338770314,0.006140751567573014,0.022915545840258005,0.009884703357782184,0.01597198920466056,0.011706952678040986
heart-statlog,GNB,0.027858151334370466,0.03420288799840321,0.03868876325270504,0.04528080937264934,0.006181547496625511,0.025834878472854858,0.019503177636587588,0.013622842762135465,0.003240197570247524
hepatitis,GNB,0.006370086407128205,0.007783651795209187,0.0032239084889958223,0.005276556700774677,0.007083352645675401,0.007708745439796989,0.0049388346684630675,0.014295424000729893,0.006897363718804728
horse-colic,GNB,35463.483631067276,2527.3764252388305,5588.741718899161,214259.9865932186,520.5736181429027,86739.0132601997,325450.2507036857,5319.134100891555,3225.4408442620556
hungarian,GNB,0.09770482420336475,0.09531822342739016,0.10428539393377131,0.08792292146589795,0.006154496846508607,0.030166183957004704,0.022406519517032243,0.019055222195341445,0.004778193407964498
image-segmentation,GNB,0.009678149586050138,0.021001091318946175,0.02544392633736632,0.0101980952079143,0.014508426941609183,0.15089114991225389,0.2392406762399366,0.008822420908572251,0.011046268279176282
indian_liver_patient,GNB,0.01811548393590459,0.022719322451676554,0.01147303638648009,0.018690564807695504,0.004534082075172378,0.026751091751238628,0.028240186798381556,0.023026690518030486,0.01025839148649941
ionosphere,GNB,0.056055619316563714,0.03401865334425934,0.027829042384332463,0.0075379329901766705,0.05911535210816158,0.039651441539961994,0.024783395166955397,0.008640736825165838,0.017555933434724967
iris,GNB,0.033247219683639265,0.05151445593660692,0.07223435955740022,0.04164417695559856,0.10006412855801272,0.16612230640532524,1.0768200362996483,0.06044357816046569,0.13101156108763734
kc2,GNB,2.4349664862538725,85.47808860759537,2.5082764716486348,32.59245449156723,6.793689783047522,86.8915925584405,7.744864491132052,8.980063059454276,0.33617434943746816
labor,GNB,0.0485311133584689,0.04691673554433342,0.015607855670058875,0.015716044543469667,0.007479661640262828,0.01975593990221511,0.0251223264196885,0.007972761080483776,0.0032882365528009226
leaf,GNB,0.02725958339142712,0.17395800881012824,0.04431501201776015,0.026072881646364558,0.01718775346780071,0.14085667952744124,1.1944017335378507,0.01870235445930377,0.0008780853019708483
led-display,GNB,0.03917188202899623,0.11186650318169654,0.05333993288037901,0.07089913308327407,0.03862263447254678,0.09901569306756995,0.12773902975301685,0.011334344318658004,0.003833690707071807
lens,GNB,0.06583751842905779,0.11945672268642013,0.0498991660513023,0.029578991582667868,0.005476651179432006,0.11357552738411746,0.10921019040390588,0.14677583710158684,0.14237424173042654
libras,GNB,0.051740973214326094,0.09306811894880274,0.03881623137131023,0.051289412433478544,0.013499081663212157,0.07395602997125836,0.13645852881795584,0.008141973863502667,0.013863974508898171
lung-cancer,GNB,0.06680239124267699,0.1115799782620609,0.025364605284538513,0.16785165070899813,0.0124154963006077,0.33574835421842775,0.011901942732372144,0.012201721930214338,0.012641571590885615
lymphography,GNB,0.026038872782583586,0.02344191610298627,0.010844470158631167,0.006184919977385068,0.004290460113218665,0.011857510906111332,0.008442544451184357,0.005447717271220463,0.005156192245761593
machine_cpu,GNB,0.02063929872214042,0.020138847219291784,0.035378377758879385,0.009866410915421486,0.045180358711176934,0.06563121324470123,0.03842750949727102,0.02644486440130613,0.2195775898651621
mammographic,GNB,0.02685204377083232,0.041937715182415965,0.01928646786118585,0.022294834530576648,0.0017050388675950029,0.01053069605208994,0.032118575451759314,0.13993970092856536,0.12306695617112366
monks-problems-2,GNB,0.07096269426605414,0.056873231815277446,0.014582877111409594,0.036808880770923,0.015451763636723716,0.06228455625104491,0.12333042062773247,0.018220878200905444,0.007257213990186402
monks-problems-3,GNB,0.046515127341799564,0.07167160716691046,0.046286663323103036,0.022386566909017594,0.027190121343111003,0.007853538808178172,0.007425144456454998,0.025526895294227206,0.00437698476629801
movement_libras,GNB,0.026049229618223323,0.14824056343020797,0.04732054703158533,0.011603763257638329,0.020577692863106668,0.05146095326359555,0.4591638168775664,0.011111264258956055,0.006013426259790978
new-thyroid1,GNB,0.04180288958149822,0.07236412355362165,0.04955183625575591,0.0184471030310994,0.0319642919696348,0.024739369956865348,0.02057169226260414,0.21569842460289598,0.33486893950167584
new-thyroid2,GNB,0.10048043190695255,0.08786250433255952,0.06004335332087418,0.024151108003535583,0.034612096168682334,0.04562000412998085,0.03713837471884916,0.23731165626444356,0.3534884759296264
newthyroid,GNB,0.053730191402734606,0.05132588470569685,0.05335949916753538,0.047947097464826414,0.07282577974542458,0.26737577669643736,1.6485136213725815,0.1677296807762203,0.19612812318683884
newton_hema,GNB,0.022315865985516464,0.02783831906434999,0.016327184793205718,0.027901662649691666,0.013805804906057722,0.033632592903031854,0.09646393767547896,0.3560538481947602,0.4674624858697257
optdigits,GNB,0.16800217320945582,0.05945379005703816,0.05961721340377711,0.01932591657785477,0.03147240298004706,0.04796262487502645,0.2668705617627857,0.03193141759722455,0.01564245018528832
ozone-level-8hr,GNB,0.056443414209356356,0.09210366033969491,0.013664039635494066,0.08524211126546882,0.07115152209986497,0.004438173195150157,0.0357460528404169,0.02148743693290149,0.0028676412450629007
page-blocks-1-3_vs_4,GNB,0.019737572777921392,0.012617772970073765,0.03456676070968806,0.07064354889062097,0.05400466332256108,0.012614653182095268,0.020715489220848354,0.03230349246578519,0.2569558768044576
page-blocks0,GNB,0.04679231072196876,0.15907301030619536,0.028323961649083188,0.07861091872000049,0.016452068182779302,0.011959102333101011,0.03322488542349281,0.07082201726462058,0.08738153973924868
pageblocks,GNB,0.03145336550578466,0.09594270998895524,0.08433367304364933,0.06898942548383731,0.06376255515498659,1.0664723873793283,0.43481722893370744,0.0171119139307583,0.014353499307403709
parkison,GNB,0.010414562982608408,0.004916212153511722,0.025365964706730745,0.02794750391118458,0.024892281007550112,0.034645676238023414,0.008271228109672945,0.11155119550707096,0.13332787983934388
pc1_req,GNB,0.2982189351061786,0.1713491483076058,0.048699368732769595,0.017062677160914082,0.016525747882341315,0.026998736262878402,0.03694402202095902,0.015300152432316461,0.006441686104732637
phoneme,GNB,0.008098585060612846,0.02911039367228242,0.13083632984968444,0.01632251453745024,0.007117597445338734,0.02074961871136877,0.10914351222190395,0.023477222768902888,0.06536416657934178
pima,GNB,0.07318739430784742,0.06416227789073212,0.03868293266212732,0.04759661190503739,0.00859275730829013,0.030783373854886456,0.012649105262062213,0.014116733476641972,0.010356297556912735
plasma_retinol,GNB,0.017674771999641115,0.07644467944588806,0.02349784437027687,0.0184806997863773,0.02291709476208324,0.047694371879147456,0.061954478379843816,0.01528975842003069,0.0015687067334959285
pollution,GNB,0.020224565156263374,0.00878678002831988,0.011399339532036198,0.020100438087198275,0.006269140891913766,0.006759661610485521,0.012403170069116173,0.010699654939242928,0.0020422770640141285
ppima1,GNB,0.020547809094381204,0.018744273488901213,0.014181433404660024,0.011149759509030258,0.001993691061057635,0.011206607586038878,0.011734194880382116,0.0038989478006860277,0.001519602510237939
profb,GNB,0.035658188963746056,0.008932423848765067,0.01644101951681892,0.017562007676694368,0.007574732856670287,0.026805388896558084,0.033315439830357646,0.040464126936847304,0.008285762481828845
qsar-biodeg,GNB,0.037517276588981366,0.012569562220965376,0.005728359307956073,0.016758895666823682,0.07886081620668788,0.028983583506993378,0.03782953298708368,0.0051755197045471575,0.014071417588149523
rabe_266,GNB,0.054506047749310976,0.0353356502367534,0.05882802326356284,0.02372139675031784,0.004392760107911398,0.03313129285070525,0.043510114494235905,0.7418895616185296,0.7161194496864842
saheart,GNB,0.013603702481753238,0.01739619697720125,0.010050568017205844,0.01813923220861656,0.007260726704889742,0.0054798014497604445,0.010098657908621987,0.09731476590382974,0.055481766163377924
segment0,GNB,0.02673274248173911,0.035208017731465056,0.022428531419739422,0.025253622178427727,0.02861024699597308,0.029581411051061664,0.012474660516703392,0.051927643289149505,0.05115097740758828
servo,GNB,0.08225147692139145,0.09695609419651366,0.083133474215353,0.06981757286393352,0.023277966137551946,0.03323395309782366,0.048510526997094724,0.029733076689606654,0.004065881561367115
shuttle,GNB,0.026995285117180027,0.09353220242823602,0.02629400541182121,0.0945102484201794,0.07035946170272135,1.7056964886223125,0.5365360352399713,0.020031535027147974,0.0724480711010738
shuttle-c0-vs-c4,GNB,0.6342939654504623,0.8126046787174455,0.1612770039136174,3.112306667953944,0.7084636516332516,0.43906338036612447,1.3794537009881658,0.013371033299601733,0.26116987663906455
shuttle-c2-vs-c4,GNB,0.06646782423773755,0.0700508253051827,0.0941686673750836,0.08982996061899946,0.05049319073793397,0.02970054515844061,0.06851521879709974,0.023604237992478783,0.06345066291937107
sleuth_case2002,GNB,0.010801753415363984,0.014990309802534726,0.009799047371309795,0.01292844489322027,0.0037936796986893857,0.019423742964852025,0.020194340187136155,0.029893084366113407,0.008817968533135486
spambase,GNB,0.0751156909339642,0.12299013673170786,0.09789818217333332,0.018876952203554603,0.03625490706863895,0.13755662477720046,0.14759959225877453,0.012696615825973388,0.06382489626952198
squash-stored,GNB,0.017851112815790365,0.04379888272421417,0.018276743941633252,0.021180817167188542,0.027576812890788543,0.22030041932734062,0.2115148869246834,0.016613492176545678,0.006764032586676791
switzerland,GNB,0.022476867949298592,0.07685117743209854,0.0356717298983395,0.02364978154633265,0.038195663055494926,0.06354266940609829,0.10835296130690591,0.00692837759170206,0.018314018116674984
synthetic_control,GNB,0.054302952350096516,0.11324162928593129,0.04872302243923014,0.7041839091726769,0.05943234082027883,0.2602570527560684,0.3224206376483077,0.050392994351364434,0.054751500458844485
teaching,GNB,0.059454645620809696,0.09550831177982763,0.05663605759364588,0.011056323783491626,0.03724636032848044,0.3263892328385597,0.17307068410989823,0.007551612340601281,0.008761235146609774
thyroid,GNB,0.10546444779844022,0.06349319610364285,0.06902520854802513,0.053418736234270014,0.07068812120351185,0.03930621653650884,0.045041355951185275,0.005383009522113175,0.02203251670319483
tic-tac-toe,GNB,0.07785080255012393,0.07075011917062402,0.007075078931649522,0.04154040009289159,0.018865680229186006,0.08744473238059551,0.01927920040478161,0.026004403757270148,0.004619716013881977
transfusion,GNB,0.03734916137635049,0.016697938309427965,0.006526433631937174,0.025281716032658413,0.004107790988998421,0.010299664640584186,0.02389801409800027,0.020821060856534585,0.007925805686329905
transplant,GNB,0.032484579770293995,0.059496066018297225,0.04095902293109282,0.05376265117982958,0.015762469106821015,0.1432434908025892,0.18386037857629714,0.25203078615158275,0.2548225560747919
tumer,GNB,0.009198673593255055,0.022428815440253665,0.008052090226605106,0.016207890674833154,0.0030296214744037577,0.031753301742339576,0.02867089691513357,0.04222985408520655,0.019439188422190192
twonorm,GNB,0.07406966556331504,0.024231995915366632,0.10511556270937542,0.016041110188587594,0.004712582084810761,0.46851933091663545,0.186175357261442,0.014912707048685555,0.06568935813358204
vehicle,GNB,0.04036089567513062,0.06269597514797345,0.06563636123903469,0.030708834723371187,0.014612225032121904,0.28569478462409087,0.2383950733569953,0.019617608944757343,0.002482676680682109
vehicle0,GNB,0.01328936428675713,0.007133289209498285,0.004289529085878799,0.01314467049201612,0.004294063198285333,0.011795615169845612,0.01121795706017067,0.00972002899723073,0.015247350942462143
vehicle1,GNB,0.009167132364084484,0.018639027106075203,0.013431208080293477,0.009760102639510134,0.007485726516947759,0.007027934883393622,0.01169011667296389,0.014686140266891337,0.005672757823966376
vehicle2,GNB,0.011533595793315763,0.01124883628415582,0.004167898130437388,0.0229506222217904,0.008835747109982967,0.015425552972364911,0.004881175700371517,0.012025968263954837,0.006276115644209046
vehicle3,GNB,0.009358095127268377,0.01660536569664505,0.012399243029558915,0.006504860232790545,0.004166222643476762,0.023577069778024318,0.03539156032149052,0.014314058723134479,0.006043465444986108
veteran,GNB,0.009104281259308832,0.010852896694557971,0.011083197542377524,0.005715822088127506,0.0064999327540463244,0.011213954024949579,0.013952023564419528,0.016390316370169664,0.005289799390725513
visualizing_environmental,GNB,0.04150849178606982,0.020976555079238835,0.01478454797476341,0.03190207917623872,0.011717359288673382,0.009546658912604268,0.017163890181112435,0.049079595045787974,0.010669619101819629
visualizing_galaxy,GNB,0.05863854343366963,0.051111970840050626,0.026497711112460694,0.034605598635344334,0.014765735971528807,0.04228572540774513,0.05205974176964784,0.02464158292319167,0.0050067363956679545
visualizing_livestock,GNB,0.0702667668317239,0.06519836376106274,0.028469556812549552,0.025958600656607052,0.03650227657307836,0.025865271886237672,0.06356551792729564,0.2846137865561103,0.4761249614306708
vote,GNB,0.04178666761341275,0.0752932168147153,0.04954103121840905,0.016929570483046417,0.02182186783996103,0.21550416208064047,0.020774351511337965,0.024005191276254365,0.0007172329057587984
