Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
yeast-2_vs_8,DT,0.03883029713595918,0.01714019785489551,0.02657318507022603,0.02824270876561111,0.0418621190820742,0.03373922795828233,0.07640821984497642,0.011423265559227949,0.018159425679006025
yeast1,DT,0.013405338656739908,0.011927560204183346,0.012883063948251032,0.013583758771684338,0.011240422069182904,0.019376440964306667,0.01679710238912138,0.006166379882618157,0.00947382902329045
yeast3,DT,0.037973394687442374,0.01011951807098872,0.012319603377444463,0.017076214805966723,0.005095707074174048,0.009655880285527654,0.016466678671299362,0.0019569263500020203,0.00565512749169777
yeast4,DT,0.02724911467651383,0.009622542873214271,0.0185375778608539,0.019126728052576297,0.008019670614711222,0.010699614435366668,0.06836249327121485,0.005473998815922971,0.008744847242727859
yeast5,DT,0.011529285282677201,0.025860541022151545,0.016430010961810633,0.009813376113654543,0.016339143237439673,0.021219725722551604,0.017007225960996568,0.018212087284243533,0.03837057997866693
yeast6,DT,0.03314415055109915,0.013600339746902583,0.0076319458929257344,0.010614534508318804,0.01139375880128135,0.01851098748738446,0.029033205537252034,0.021386041662344344,0.030694074508049052
zoo,DT,0.014031526235861402,0.025550138826780013,0.04007356047481317,0.028913452476032157,0.04224747284656339,0.05764880831784697,0.26211108087812884,0.04104787837259788,0.0368175843493639
zoo-3,DT,0.041227604861893724,0.06867807594932311,0.03901536303260852,0.008337620845498621,0.004592647109059612,0.03207055049129902,0.029685579605605045,0.0051286535664250045,0.004898443332508767
Australian,GNB,0.046115548424099685,0.04248529868954526,0.04270694583011196,0.03419975655343664,0.017380001449774432,0.01395069593856175,0.022071634054300543,0.001974153124803046,0.005801680004686013
BreastCancer,GNB,0.03066620478660848,0.018283376111240573,0.014223633437112849,0.011994127276262615,0.042136168148285066,0.031701032072042015,0.032946950868662075,0.020859161942380404,0.010030999422706941
College,GNB,0.02104040246374318,0.013179843637149233,0.010148946897897405,0.012652509740005303,0.00900028039829922,0.01865251764815925,0.04639015769903551,0.01022837640499131,0.012498674216473086
GEOBIA,GNB,0.32972371467776973,0.17211229103257214,0.13266348267092262,0.03249512882339969,0.10857790148843259,1.6145369548119268,1.5888234694782786,0.07053107536567227,0.011645397998303756
Glass,GNB,0.020070887515443715,0.1222439837955165,0.009916473868949362,0.020591429779396493,0.031192681495181195,0.02107095638369504,0.036052651831515584,0.010038356812919882,0.007064221825328931
Glass1,GNB,0.011381929513603471,0.09698737467607346,0.016729025213103287,0.02244627267696248,0.04062785135482786,0.026111935006764463,0.06307797036091738,0.004228613497086271,0.013098786962187893
GlaucomaM,GNB,0.011427579804360198,0.024439664521403125,0.016177072931657557,0.02498680515976968,0.028935835636877395,0.015304063722655581,0.04989985042534319,0.27254885183541105,0.17748475930796695
HeartDisease,GNB,0.042393836456082995,0.055107050939561086,0.014312190889586195,0.050631601260326384,0.0304533860037091,0.09537757270122443,0.06584278199506025,0.014237926329959759,0.017002441913701805
LED-display-domain-7digit,GNB,0.04597890386947708,0.10649770744882721,0.06356914774208045,0.040558276055240275,0.05269618050358608,0.04469812366198817,0.03231657386193393,0.019284000490049948,0.017705972222208464
Pima1,GNB,0.04441233389852841,0.038239434298341965,0.020242446205536918,0.04099129722002769,0.010316148473402084,0.02581187542425682,0.02674296833612867,0.003289062894361058,0.0028588244888322015
SPECTF,GNB,0.03664519778316331,0.05606825825942694,0.03475308291995137,0.05638422298457859,0.04218445312254367,0.03621212822566727,0.05276446293534744,0.0061992557955630285,0.004479411750377136
Sonar,GNB,0.01777090492390121,0.007273129517778491,0.011062746994360117,0.033473147713569795,0.010134511941285783,0.0152676421939126,0.012753980774950466,0.008692144403975503,0.0036500557235522907
abalone19,GNB,0.13763927083021538,0.042395510197511185,0.042668041261684164,0.06412555475412492,0.03787601530722339,0.014833376131281788,0.14026181383084552,0.02233037232763651,0.06197250894127288
abalone9-18,GNB,0.023137959768239354,0.008615956099762862,0.011229215468617888,0.051210295180922065,0.01624071525121633,0.04235142534801274,0.036863104783977536,0.058654871735678724,0.036126611171567916
analcatdata_authorship,GNB,0.04462072493262804,0.1804072270662832,0.03127969212343306,0.10653587650186722,0.03023671562152186,0.16567608220080113,0.11571986103204254,0.02639830676635719,0.013611088669056668
analcatdata_dmft,GNB,0.1184562829306899,0.059253764828369485,0.15856737227704232,0.15944623148681694,0.12881509068725577,0.07533646191287195,0.3206481833132028,0.009016130184036422,0.011948927865810043
autos,GNB,0.04517551913123107,0.06314820102858347,0.020240786550877257,0.04260627405290093,0.02710990415661255,0.02619147792669621,0.01730977797743314,0.003996740135696766,0.002297083098404092
balance-scale,GNB,0.02598488521836511,0.09680880900185435,0.09469431382065426,0.07183686784955691,0.08449938094401206,0.21896204094185515,0.07229902441660332,0.02044022958743467,0.015625630541220903
bands,GNB,0.015018201660940242,0.020384249944062547,0.01197775674630839,0.0047396595647790675,0.01048113988507662,0.010849443939403357,0.0084206965652854,0.01260272975626123,0.007889300028584558
blood-transfusion-service-center,GNB,0.022844886302438607,0.018382516259700547,0.008577446771886302,0.012316550758045233,0.006697802887518173,0.011797502730079009,0.018478035243221825,0.011800326205622103,0.015385185290003349
bodyfat,GNB,0.023504787591631573,0.02587391753473382,0.0072954466897743805,0.023720103856301085,0.006395700189344688,0.046016512448541366,0.0300284890629742,0.008001715262196446,0.002301343635414032
breasttissue,GNB,0.044167212437885996,0.06331046639254677,0.023279191029012186,0.028974780587889482,0.009500369911147685,0.4149115544206166,0.04279679631800499,0.010796543164836166,0.019846404456295458
bupa,GNB,0.010816083646178235,0.028671037075523126,0.010707049458506066,0.005782807743128914,0.0045221826865117516,0.01271146963671226,0.047344911381796674,0.08227712264181629,0.013861772982853838
chscase_geyser1,GNB,0.03566282137415318,0.0552511527482484,0.023902604047893555,0.043756415021586115,0.01629965180082596,0.08657474760666435,0.04546959385417324,0.09172672510148658,0.050191695173432534
cleveland-0_vs_4,GNB,0.0862454532097336,0.08136581864070695,0.028315750435785707,0.030285356226866275,0.01934326470228706,0.08930429746887342,0.06386893017290254,0.009308594459596167,0.02732084599767973
clevend,GNB,0.06653170360411312,0.09525664922199237,0.03822884035217315,0.06250550911598005,0.032847503057212686,0.026508471514820338,0.09324537099041355,0.0058620013575123725,0.014100090987300343
climate-model-simulation-crashes,GNB,0.046357187335359706,0.08959630825171158,0.03153962815503185,0.04286395461412199,0.04031201405607402,0.10520630747122509,0.1324556970710152,0.02421640211814438,0.0194920674224994
cloud,GNB,0.011203733526094455,0.04132822907989569,0.05108429561146752,0.024327836182677833,0.022068171985610223,0.044139187639739785,0.02958549651143497,0.01271064621311027,0.037942085659120196
colic,GNB,0.023792259478495264,0.02581611377108113,0.010598806657021299,0.021752153381998648,0.008969984317020539,0.005616973570707404,0.011673062946918025,0.003439152215723903,0.0044249222761155605
collins,GNB,0.3506512554845913,0.6201420751469722,0.19357307804206397,0.07600886198546315,0.17322466411059403,1.0599708239287995,0.5461210271875367,0.022665639634173045,0.009276684475163634
column3C,GNB,0.03539395881695613,0.04986351789738767,0.019647264837643497,0.021520964455021337,0.03128878025959465,0.27549990031023025,0.10992957647159951,0.010108542433175235,0.015456896113327009
confidence,GNB,0.023246889242409537,0.02087675531247895,0.0245709307340287,0.02026871545982218,0.01696224951170044,0.14478428985959438,0.06611153804852374,0.18115166860102572,0.2311703020970591
credit-a,GNB,0.017999855700754845,0.049475484625134826,0.01704863805996059,0.013783885209081562,0.023887554414182353,0.021746539367963853,0.0340042604974525,0.00488026043926486,0.028478967475304547
credit-g,GNB,0.0192646994669829,0.02470092841778366,0.008016254745425958,0.04480891834929503,0.006369259716602266,0.01996589383652778,0.01072105655315705,0.024609939588044128,0.022590319525598472
cylinder-bands,GNB,0.07057278788948085,0.025673897110708645,0.013608268679435856,0.015498746024011493,0.005118485745046995,0.014326635266411303,0.011977343342617356,0.002441477095981275,0.002437126939157879
dermatology-6,GNB,0.03315595317519747,0.03147863285350214,0.014474258580130876,0.027374264770357357,0.020601771758682025,0.036959824319941305,0.01968042671815042,0.02523505421162587,0.009753065237803246
diabetes,GNB,0.010771553296966097,0.01719655270831255,0.013109888962118722,0.014789872278164426,0.004468424013403077,0.010173995498740904,0.004017303393564344,0.0036822502993533075,0.008841309058203742
dresses-sales,GNB,0.02332429205140804,0.014081889574409616,0.00481559649377417,0.01864727819421321,0.008175274113731363,0.01544579705787489,0.019354518760007124,0.011211483964460386,0.013971797121015388
ecol-0-1-4-7_vs_2-3-5-6,GNB,0.06275847290163525,0.023432930296669,0.016458042788883975,0.032255543245177994,0.04394826326644012,0.007461952283332994,0.012628831221729092,0.0031346778540642544,0.002615134961092466
ecoli-0-1-4-7_vs_2-3-5-6,GNB,0.038177575807781,0.019830871184237837,0.017705451984110426,0.016834690119096513,0.02419025669719289,0.006939384470649486,0.01145642062928974,0.0020969876271910875,0.00424740639773188
ecoli-0-2-3-4_vs_5,GNB,0.03357300815098655,0.03378726717505252,0.024959755062782304,0.02563034584560683,0.0125797448962053,0.004688702471620513,0.0052763938455120405,0.015315784971134403,0.041617825570162
ecoli-0-3-4_vs_5,GNB,0.048519792191693674,0.031153492806055456,0.00854967440607536,0.02851767319422196,0.0065588162238105,0.00817976840530654,0.015011261743113603,0.017063525859905164,0.042571914463754
ecoli-0-6-7_vs_3-5,GNB,0.10843592755340861,0.06579460129445866,0.023014050605811257,0.03353473122987814,0.025540337843781742,0.004616634388295966,0.020880244431386533,0.00886579509948127,0.017006899925900494
ecoli-0_vs_1,GNB,0.007315311358519738,0.01423809315020724,0.007149450337879,0.01135863832361734,0.03276289300752509,0.11850467615331468,0.11025065926583892,0.0063677251155679175,0.01888408188067909
ecoli1,GNB,0.034297309530347195,0.053381461068911985,0.020741445526212918,0.008572463041380374,0.008081569653665441,0.011613367202085615,0.018252548357478846,0.0022678243213561495,0.004989200049011483
ecoli2,GNB,0.0285264386775291,0.0590648483135933,0.0414547977022881,0.00964081711320602,0.009921154467780293,0.012305075458489361,0.021683774122069926,0.0022565740931113944,0.004022193659848346
ecoli3,GNB,0.05394580949461156,0.07060111462017897,0.02029108899972494,0.026252181244610755,0.00981233789852354,0.015807097634216703,0.021175625933679235,0.00423865559006857,0.0036094297155111277
ecoli4,GNB,0.028956493135831787,0.02674371859040939,0.027054983739346544,0.049877164001842805,0.013320795590379004,0.013587434889474852,0.026103118506269358,0.03317696119765344,0.0186359608832468
eucalyptus,GNB,0.014428978880664769,0.018841068044910675,0.0073661598978577,0.010211739136996129,0.01562838438467194,0.0773222670031838,0.1386648706623348,0.006699922088135989,0.008084638036164674
fertility,GNB,0.031853787574644035,0.055230146270702066,0.027063274730361245,0.026808798509422627,0.021631607691803056,0.03355577263642315,0.04616805171402791,0.01722944650531121,0.008418519841860797
fruitfly,GNB,0.03169436836608118,0.03902288243506006,0.04246666658114181,0.017793159433894548,0.008374827752039144,0.015507196112487793,0.030180692326464604,0.07301294001263295,0.02443882762780086
glass-0-1-2-3_vs_4-5-6,GNB,0.01768606697551535,0.0218329307482261,0.022517136749240354,0.015604359269444933,0.020713408882444568,0.00878578583783803,0.009801303828320146,0.026513532801279,0.02608086246847629
glass-0-1-6_vs_2,GNB,0.043667877846055296,0.02908422892206044,0.02859760867186528,0.035287156463722026,0.004025252758665676,0.01021502574936241,0.03644897193540052,0.009061517970155796,0.005145631228223733
glass-0-1-6_vs_5,GNB,0.08863335573222911,0.08248799733130081,0.06032148014842269,0.07306782637287026,0.01230414700536345,0.026502278536647925,0.015126485282142853,0.011841229152589458,0.006188578407383027
glass-0-4_vs_5,GNB,0.07403229201343893,0.05776200863819649,0.04238392013156337,0.044286212643125974,0.008343510743549717,0.024043069800527575,0.030053366248449436,0.030028517157281682,0.004530552269384814
glass-0-6_vs_5,GNB,0.05729992198307579,0.04479322167198877,0.06150151050459117,0.06747569950730029,0.01718405770545123,0.0276294563439587,0.026101044690447574,0.007113329819906226,0.009541260114401505
glass0,GNB,0.025364497129054763,0.010141363949794004,0.012527248966877106,0.011617525023316281,0.006141913185739122,0.016910758444852587,0.016883278427975507,0.011914305692573169,0.009356282137366851
glass2,GNB,0.06710934477241413,0.015270672076861395,0.03430300152395798,0.03431230806715836,0.005520288406024973,0.016564384939009826,0.024702904917993845,0.012607509030517036,0.006498114404095176
glass4,GNB,0.07479467678939608,0.06864298747133381,0.022412346497807985,0.06289101229662865,0.0214786281823877,0.03349265685669284,0.09299295076210992,0.010847251819583506,0.004286450597759576
glass5,GNB,0.06420411413792652,0.0638374531179143,0.04697763723878173,0.05119263762167218,0.027213733231531183,0.013184323670440753,0.009869569056171073,0.007751975303512248,0.004249161621121787
glass6,GNB,0.0348632178630362,0.025016363653163287,0.01157612210846873,0.030647611006079458,0.02298740622699526,0.0060536703411426295,0.008458243631023606,0.022145377029371947,0.011512117142537179
grub-damage,GNB,0.09080820227545143,0.1573974948650098,0.04887871160148739,0.0842733610769473,0.09743733394708584,0.0330728959698884,0.054588325725520956,0.02295725030079738,0.09566295448247616
haberman,GNB,0.032968286932183476,0.013594982859438302,0.014534264138397516,0.026567156439511557,0.0051375011839253585,0.011006430414961141,0.02414753471400157,0.1806719521524227,0.050448325133121794
hayes-roth,GNB,0.0620599813590382,0.0955764467792903,0.016242461627858047,0.045453254494662455,0.08394845553228292,0.043329854453503965,0.031795077878360105,0.06789910649766293,0.19055666887854297
heart,GNB,0.07168999310722819,0.06873529874902687,0.02386482575244887,0.047332265927605754,0.0376195463661064,0.06831556285936712,0.04034626946314916,0.04181806406993955,0.02699959304372397
heart-h,GNB,0.045640191825005325,0.018261083448659732,0.014107968283414374,0.025024331994127118,0.006437742687034847,0.010137512974824427,0.014201725813545799,0.0049772592664886085,0.004749447440207442
heart-statlog,GNB,0.041223253958438774,0.046859287017915814,0.022286884048854982,0.01963261073645071,0.0020813446007044998,0.05930462808877947,0.02719552789516427,0.005162638853255334,0.004687133392942264
hepatitis,GNB,0.010431117250983538,0.01063282095296121,0.0037445370140221693,0.005948137950355643,0.010298613423907357,0.024289153752524252,0.011734678586540868,0.018290443309658722,0.005168617449188119
horse-colic,GNB,8532.357505569924,58111.94909897049,4045.222911929578,12998.323989763347,48125.07734572479,762044.2758220655,215945.4253043574,59357.37960467496,73959.45143966333
hungarian,GNB,0.1319159525320622,0.1283385987955566,0.11438555031892962,0.08550240161952874,0.006214035824562432,0.036182407048604,0.05033811630695809,0.024701843218683767,0.004984824282833502
image-segmentation,GNB,0.034285271190282664,0.04633702931802151,0.026738061654981413,0.014990342960103936,0.028130409523069215,0.1080738600254478,0.035690469660287875,0.02878713256903648,0.021014859515102777
indian_liver_patient,GNB,0.024862482377600106,0.010536119065926504,0.012849636519992083,0.027529541146297402,0.005405239901335916,0.022472221259266883,0.03007387682483604,0.013678062869840215,0.006942866711165671
ionosphere,GNB,0.047464866368898635,0.03247657120949513,0.015516945723532925,0.0060601247289537915,0.038256614597789264,0.020906231024100125,0.053232166807545396,0.004150147184212144,0.005586702173595153
iris,GNB,0.02701426186490312,0.09826700836747891,0.03805398557833965,0.032876120479796676,0.0186775324977691,0.30312121572401063,0.07456116007496692,0.10859305529484214,0.08876632882977632
kc2,GNB,5.490547266972654,68.43906919917033,21.08715218687249,27.03242583217435,70.2882968986003,24.166301794951103,43.047391313572014,0.4487543628555156,11.815639360909802
labor,GNB,0.027105270407244583,0.026650526710202647,0.026004212531414987,0.008510238588690613,0.010966689502689041,0.012983920969822923,0.017764838207245913,0.011273092838720673,0.0066477338005881
leaf,GNB,0.018128738185839106,0.14694496153018954,0.025886828230942106,0.0321100057202999,0.027591915057491097,0.0824983428857571,0.2739363780415856,0.007016580088358626,0.0048062733868535525
led-display,GNB,0.05379292944283981,0.09698081111243118,0.05534753421003217,0.0523015227924312,0.04720103159222709,0.08052055799770418,0.1615489723293672,0.025612026079573063,0.016122235094167364
lens,GNB,0.17458428924928585,0.1403883235428252,0.07135522753204229,0.06107228047210325,0.010142693622213308,0.11835253262249379,0.16595493851767276,0.13888268705801962,0.1937250971532039
libras,GNB,0.04870093417646841,0.09492896758925183,0.026168678753157863,0.02380702262535495,0.0258132458921485,0.09927708329771244,0.03750280040533432,0.01831187009399849,0.0037390043516611926
lung-cancer,GNB,0.16381815351028825,0.10161677781938996,0.03996665001640383,0.024600704867517257,0.02244639102166173,0.027814947631370046,0.01805819326680031,0.031229535433008496,0.014965816509026035
lymphography,GNB,0.05063364934624395,0.026112360811724227,0.007665935480261839,0.013243220335446676,0.012217558575839211,0.01079518800162864,0.010828032107672046,0.008220001057753626,0.005666631744136857
machine_cpu,GNB,0.011524949005109334,0.03744080328978423,0.011417082231647903,0.01456937833185872,0.012878088729082108,0.01505536652229117,0.03808791302034531,0.05009385551933733,0.20410485373997356
mammographic,GNB,0.02495912067842813,0.040536683915094227,0.02581163673094093,0.01710245660663456,0.004930957693007623,0.034057253502634506,0.01258085391410991,0.11876500392368901,0.13702354106411563
monks-problems-2,GNB,0.05174657854516011,0.04397245550597865,0.03647584116160847,0.043372622160089795,0.028509683902609016,0.0447974157515459,0.08453719242443547,0.006854822811037927,0.009857436900468435
monks-problems-3,GNB,0.11923562061231649,0.0747445447091448,0.020804016086940547,0.02445810965718463,0.006801971797478454,0.033761802932416124,0.029081513276637057,0.015263788467927445,0.014104900706477722
movement_libras,GNB,0.10131669988329679,0.08990640676653934,0.019953092114336875,0.021829288544832,0.015048077435135152,0.018265857461237545,0.19645179634767712,0.007843676288036243,0.016047280060456685
new-thyroid1,GNB,0.03319861768450462,0.05182329409015913,0.03194850236785426,0.01717824554063858,0.03148723576991067,0.006519265488311728,0.010862183687915625,0.24301174965428476,0.2764226429893971
new-thyroid2,GNB,0.04130255633440305,0.10088678897406897,0.041807182474408476,0.009529075945324079,0.02776622501783506,0.01122881039907434,0.008677941299476499,0.25506873248280326,0.2677849976123505
newthyroid,GNB,0.06078783524121932,0.05341843249602017,0.03040042625752011,0.05628088909793433,0.02287377269455045,0.38126059030077464,0.5021487129780782,0.14686335071404913,0.20550339297793507
newton_hema,GNB,0.03936868081642142,0.048840609573676586,0.017981290813740263,0.05661339121421343,0.05314765354184978,0.09300285248799188,0.06902050985071498,0.3661108068641625,0.416086075882223
optdigits,GNB,0.061566803062960467,0.09172117493119109,0.03687452425798757,0.028894073810293457,0.010101652843102929,0.22523354682558935,0.04786038158141097,0.03478453120660326,0.013481159645365363
ozone-level-8hr,GNB,0.05814905315482197,0.10086034085155694,0.06446428900416479,0.07043071337375728,0.03923052630012142,0.01831129460971241,0.06992226657211943,0.018567557545053452,0.016557580843248664
page-blocks-1-3_vs_4,GNB,0.04656360314263663,0.036317556391889716,0.048000935683623396,0.08554873763586572,0.03534684554027796,0.04332708497961032,0.04141338722876105,0.035596368202717894,0.16192777495974114
page-blocks0,GNB,0.04509551147513177,0.04965175706299777,0.021706101541021542,0.06302726418344222,0.03625451322503221,0.022570992692168928,0.042622749472402875,0.05425507027383297,0.09526985436162029
pageblocks,GNB,0.03468854855509903,0.07267150054534365,0.03477930192135181,0.106879757071293,0.06591376033139647,0.4280009776747753,0.5603681853282895,0.012562999208898053,0.022463473213474354
parkison,GNB,0.020382479959302726,0.011439570263320858,0.0078028725243444045,0.031122998217932143,0.01579847758241042,0.007343219720493645,0.02298405266791364,0.12328763353378729,0.1268074701350755
pc1_req,GNB,0.33577828375537017,0.235287561455482,0.05207196715091751,0.018972749506002386,0.013803167691546407,0.07259874191729701,0.07430150853834634,0.010282975223470667,0.005923461255550435
phoneme,GNB,0.03235334762697181,0.02809222440171923,0.026049552352965154,0.012905842845493988,0.06628262376270262,0.04951390350460671,0.026532161364003735,0.021564225507697578,0.2140729644993841
pima,GNB,0.06160894626102136,0.03506934483274212,0.014016969995347359,0.03072201659867765,0.016081580918313836,0.017409806158556817,0.04440183155077558,0.005262458215519322,0.0034910382922993784
plasma_retinol,GNB,0.017171781150759655,0.05081363233754977,0.016021745123376816,0.018025253335830365,0.0074565561796237885,0.02298804207898808,0.03174021200503713,0.008912115776755642,0.0022766507883915377
pollution,GNB,0.010221141698518923,0.011363833958453827,0.014220052723827536,0.01753191903246657,0.008106776366188681,0.016895106720268598,0.018387374477411008,0.012220713137041142,0.005628324905727921
ppima1,GNB,0.017177436360567195,0.014107463236056196,0.01276451517804252,0.021234662557028668,0.008929530005235229,0.008993047084135853,0.009374706094425795,0.006831789404228595,0.008461578428663196
profb,GNB,0.021244288466424437,0.01931077120316499,0.024543052494338656,0.023722035987211374,0.0066301696493164764,0.03781326821745844,0.022672489392169905,0.029267825984020494,0.006278407620521128
qsar-biodeg,GNB,0.02417530577387231,0.008467723119398798,0.011065924676973246,0.006092992564330634,0.05339909389337226,0.011386056326169566,0.014450462153079527,0.004530187693401843,0.00877739187336741
rabe_266,GNB,0.014590027029709325,0.027702952871476068,0.014233555083485476,0.029977000863631025,0.008057386556792149,0.0467173134391973,0.08597444489907774,0.5173814049320927,0.5611326327358438
saheart,GNB,0.037465504424680614,0.019790097864064278,0.00820152669293918,0.014526478511603333,0.004613459952835618,0.009552544436412118,0.02990339353249734,0.08944371571564742,0.05132604729142589
segment0,GNB,0.02358092383361604,0.04163242055662949,0.011171440720977963,0.03455399853422481,0.022306781508586806,0.009451329759770321,0.008117318964040955,0.0701173952815483,0.04559587215223601
servo,GNB,0.09390222801317817,0.08535280574735853,0.0463720696083219,0.0591847045063908,0.029984038604330437,0.030420649346165195,0.013070746461394035,0.03899518610488191,0.007720177510439365
shuttle,GNB,0.02003416892746456,0.10766200496476974,0.029057217534456024,0.05331579324903822,0.03209222371055694,0.9974069603601692,0.20266525619446168,0.009848254062281844,0.06680134358202115
shuttle-c0-vs-c4,GNB,1.3546623862599065,0.20946740326440955,1.3278152037726125,0.5030721414642321,0.04373666612891282,0.9260171665395797,0.9294426827465401,1.7945009813157071,0.9155365154770101
shuttle-c2-vs-c4,GNB,0.043243282021886244,0.04912235894573795,0.040962760042924255,0.06897653539120682,0.022600121492635863,0.05418941689164305,0.10117512917730147,0.010205267073793501,0.09774715129895435
sleuth_case2002,GNB,0.007584535100800945,0.01636989855208353,0.011232288601283082,0.011615240588236389,0.008694476489390672,0.015375414051463775,0.03283042413772785,0.046546711134845396,0.016916307920211267
spambase,GNB,0.07402518509578118,0.1027623032098963,0.11339271056801921,0.04073427402458455,0.27073465834937727,0.07077631624344136,0.056894973908797754,0.06589097794282969,0.02566987365167884
squash-stored,GNB,0.013734430013799334,0.03467868957028126,0.023560137938987865,0.01679107211119554,0.012333818497925461,0.10704079125104995,0.07348545716859907,0.015621818451957653,0.003525577045784203
switzerland,GNB,0.06044846857824376,0.0548902699714954,0.025923149971252363,0.030764225897777386,0.03432602128191878,0.042500856781913905,0.010459611134745642,0.0044757817308283526,0.010332946503051575
synthetic_control,GNB,0.08046262898902526,0.09282925328499936,0.10965053174673083,0.1285399781955325,0.038556875680438,0.24117068846853634,0.05083592199387762,0.03654722633629259,0.05186020438867433
teaching,GNB,0.04707295477769916,0.06602490385592008,0.03240812011902662,0.016141223351713856,0.01705497594886276,0.13866760743503395,0.09497708664371138,0.029892835667982166,0.021983354997421625
thyroid,GNB,0.04814585885180017,0.02137931107434312,0.08394880671540302,0.041179367285536964,0.05362253953995407,0.026073811825012207,0.0363042619893703,0.0031570938097800643,0.005096967680622964
tic-tac-toe,GNB,0.05355506317753943,0.14492687117678002,0.03681603643486942,0.016276632783071104,0.00965312962054358,0.09509894059099591,0.10545475812351476,0.015581580301492178,0.027751536342125887
transfusion,GNB,0.021297630084968253,0.009491910571783377,0.007744120441495482,0.006725863855583694,0.005246006787013329,0.011264214835923823,0.03731848510513487,0.00939729260109107,0.006614407171709572
transplant,GNB,0.030243058751906086,0.038025432130467704,0.014164467352886397,0.01846911666145487,0.015130240411432546,0.19383502389006543,0.10210291368463788,0.12068346465085321,0.10900480465876397
tumer,GNB,0.018298698958387444,0.011231498564289026,0.00962701474421386,0.02168939599818635,0.006496537113547274,0.013427154100375862,0.015093815381453221,0.0158241353908301,0.027760197902933603
twonorm,GNB,0.05131368424187064,0.05124096741645193,0.024875989831341455,0.036670327162159,0.10029288359748015,0.7361415417472484,0.21066574655662096,0.026564832300200295,0.038513929037865005
vehicle,GNB,0.07824737687303897,0.03894948177494612,0.04722342529011544,0.04984285612313164,0.04160061680915578,0.05152850474333791,0.01865634139672609,0.026749191506824626,0.0054448348642838745
vehicle0,GNB,0.019395021518375813,0.005409673243196411,0.0067017101741961415,0.009134872545939213,0.009701141033221426,0.00925029453317799,0.012397365600659996,0.028615372356720372,0.0035863775850512184
vehicle1,GNB,0.009131626122622746,0.007781180811484981,0.00921321609889196,0.011307919104598529,0.007170494787889715,0.0197364507465389,0.01734036594726817,0.01553579421459432,0.005929581987394255
vehicle2,GNB,0.006637880453061597,0.007367949894423707,0.009466871626524952,0.015762388817098856,0.010670221133025954,0.014387082009769715,0.008387681723220816,0.012963755546844783,0.011860868643587926
vehicle3,GNB,0.010270217951711073,0.007087693076869635,0.004904597280007039,0.007813176845137139,0.006829130907553279,0.011219637703592343,0.00900600953463141,0.006455967081962409,0.008833780019032131
veteran,GNB,0.005606047342054851,0.008751723570601031,0.008262520308039418,0.007056891112430243,0.004977516636109982,0.010914389463555807,0.011192419312377836,0.03000144383259329,0.017897360273443293
visualizing_environmental,GNB,0.017633739726313172,0.022830707754232377,0.02904468084261544,0.011728714109150575,0.004725073809456019,0.021574993114441714,0.01686118398371112,0.025907076086832154,0.006610283764369146
visualizing_galaxy,GNB,0.033694077683121784,0.030593596119516567,0.059004751964820606,0.02500089500699571,0.008536251515897899,0.009760192867191536,0.011810472098262869,0.021352980996411208,0.01101785388718727
visualizing_livestock,GNB,0.07013758013687021,0.06181609203773971,0.015224252080841558,0.02778418082504378,0.01323679049504933,0.08212050495637821,0.06561543082472383,0.20133262432768564,0.36065707374617717
vote,GNB,0.02092452797741618,0.03340602046878224,0.019574243226814596,0.024388413155991263,0.026278529109658697,0.039127840583682225,0.07889348974403312,0.009413522016581065,0.0053028274434397515
vowel0,GNB,0.01913984113843038,0.01924330452869694,0.027780608195581924,0.03522063924680507,0.00983013741454126,0.017629770144928253,0.02159554581441273,0.006880856995749388,0.02479908428949848
waveform,GNB,0.02169783438250909,0.06325525600113263,0.020609161964983372,0.03576387496097479,0.03714650224691536,1.3421794481275697,0.22214974395624376,0.018745894742234287,0.0015423482181423755
wdbc,GNB,0.021030906701004423,0.01172461670500359,0.03478341471195263,0.010095648387817477,0.045577605527474314,0.05028245133796984,0.031048142624970222,0.016281741782087918,0.025187142718549778
wine,GNB,0.09819839520920355,0.10650283928778011,0.07911150258174016,0.05444555885127213,0.06560186767902534,0.07979634887202623,0.026031954710688525,0.01550256401557458,0.010476133330860452
winequality-red-4,GNB,0.07592722500930471,0.04296371275282375,0.022675667866802564,0.09106058313609491,0.011074804993019514,0.027006780385006368,0.11766787415523135,0.0450575252670084,0.496106996666693
winequality-white,GNB,0.04389003294972595,0.031435554086612985,0.3699716125944008,0.03533758621789913,0.06362202068880086,0.09137221320163273,0.046350682598050884,0.027302423645292017,0.24792946084071046
winequality-white-9_vs_4,GNB,0.0535177346735841,0.03175131817284854,0.02737993761292818,0.09245134557447535,0.013312514465614227,0.02419212905291291,0.024674861209946573,0.03611201364346197,0.04304982343608212
wisconsin,GNB,0.00922348841719001,0.005495584129181138,0.011426262844314795,0.018143364577509223,0.054524275575073625,0.06312447335242706,0.03905959174618499,0.0023198378218800353,0.029121141110896174
yeast,GNB,0.0583382637330979,0.20145947996780028,0.09377728492799882,0.08484994735731491,0.1311993761804437,0.03558690398527005,0.07140990244850814,0.033884840617155944,0.008973676373136055
