Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
yeast-1_vs_7,DT,0.8351886209029066,0.675448361162647,0.5714904143475572,0.5017625231910946,0.5474025974025973,0.6855905998763141,0.4244279529993815,0.32807668521954236,0.3179344465058751
yeast-2_vs_4,DT,0.6361471861471861,0.6310760667903526,0.5144403215831788,0.6107915893630179,0.3153988868274582,0.49162028447742734,0.5562770562770563,0.7540507111935684,0.3039888682745825
yeast-2_vs_8,DT,0.645021645021645,0.3394867037724181,0.25200989486703773,0.29384662956091523,0.23045763760049476,0.16580086580086573,-0.024366110080395798,0.18354978354978357,0.036487322201607886
yeast1,DT,0.40287569573283855,0.4688002473716759,0.5321892393320964,-0.12325293753865196,0.021273964131106937,0.4180890538033395,0.4878169449598021,-0.011688311688311748,0.5030303030303029
yeast3,DT,0.7134817563388992,0.5981137909709338,0.6145949288806432,0.43330241187384044,0.022541743970315387,0.6995361781076066,0.3394867037724181,0.34202226345083486,0.3369511440940012
yeast4,DT,0.9061842918985776,0.8542053184910328,0.46119356833642544,0.47260358688930115,0.04536178107606681,0.7058750773036487,0.49795918367346936,0.43076685219542366,0.1645330859616574
yeast5,DT,0.7946196660482374,0.37498453927025355,0.07325293753865181,0.4789424860853432,0.03268398268398265,0.3711811997526283,0.4016079158936302,0.4130179344465058,0.21904761904761905
yeast6,DT,0.5702226345083488,0.6019171304885591,0.4852813852813853,0.7134817563388992,0.04409400123685836,0.5727581941867657,0.6082560296846011,0.06818181818181812,-0.28426097711811993
zoo,DT,0.8706864564007422,0.7717996289424861,0.7819418676561534,0.7641929499072356,0.6792517006802721,0.5702226345083488,0.703339517625232,-0.19551638837353136,0.660235003092146
zoo-3,DT,0.8339208410636982,0.7388373531230674,0.5550092764378478,0.8554730983302412,0.8034941249226963,0.7717996289424861,0.7299628942486085,0.18354978354978357,0.051700680272108834
Australian,GNB,0.31920222634508344,0.2507421150278293,0.5765615337043908,0.15312306740878168,-0.04465058750773032,0.1011440940012368,0.34455782312925165,-0.14607297464440316,0.5042980828695114
BreastCancer,GNB,-0.22847866419294993,0.47260358688930115,0.23045763760049476,0.4548546691403834,0.2875077303648732,0.5093692022263451,0.0897340754483611,0.05296846011131717,0.12016079158936299
College,GNB,0.14931972789115644,0.007328385899814438,0.34455782312925165,0.45358688930117497,0.3787878787878788,-0.004081632653061273,0.2456709956709956,0.17213976499690786,-0.09662956091527519
GEOBIA,GNB,-0.12325293753865196,0.14044526901669752,0.41935683364254794,0.1011440940012368,0.25581323438466297,0.30018552875695725,0.012399505256648125,-0.04972170686456412,-0.17396413110698838
Glass,GNB,0.3344155844155844,-0.1612863327149041,0.5397959183673469,0.2811688311688312,0.19749536178107607,0.30779220779220773,0.6222016079158936,0.07452071737786026,0.40541125541125544
Glass1,GNB,0.5727581941867657,0.6006493506493507,0.376252319109462,0.23806431663574523,0.37498453927025355,0.1594619666048237,0.1734075448361162,0.27482993197278904,-0.09409400123685852
GlaucomaM,GNB,0.15312306740878168,0.3901978973407545,0.40794681508967223,-0.1549474335188621,0.3369511440940012,0.3065244279529994,-0.053525046382189245,-0.11311069882498459,-0.040847247990105195
HeartDisease,GNB,0.30525664811379094,0.5803648732220161,0.6589672232529376,0.19495980210265917,0.6336116264687693,-0.030705009276437822,0.26088435374149654,0.003525046382189201,0.025077303648732174
LED-display-domain-7digit,GNB,0.4802102659245516,0.4510513296227582,0.21144094001236857,0.25581323438466297,0.4764069264069264,0.25327767470624607,0.0314162028447742,0.42823129251700676,0.14298082869511441
Pima1,GNB,0.003525046382189201,0.014935064935064912,0.44724799010513294,-0.25383426097711825,-0.09789734075448364,0.31920222634508344,-0.06366728509585662,0.2646876932591218,0.1708719851576994
SPECTF,GNB,0.061842918985776096,-0.17016079158936304,0.16580086580086573,-0.4503401360544219,0.4231601731601732,0.007328385899814438,-0.22594310451453303,0.06818181818181812,-0.09536178107606674
Sonar,GNB,0.20256648113790965,0.3432900432900433,0.44471243042671615,0.04029066171923312,0.1873531230674087,0.14171304885590597,0.5562770562770563,-0.36286332714904157,-0.19044526901669756
abalone19,GNB,-0.2335497835497835,0.47767470624613484,-0.07634508348794067,-0.2335497835497835,0.48908472479901055,0.32554112554112546,-0.3387755102040817,0.1036796536796536,-0.37047000618429204
abalone9-18,GNB,0.7451762523191094,0.45865800865800865,0.22538651824366107,0.8288497217068646,-0.157482993197279,0.34962894248608534,0.5119047619047619,0.04029066171923312,0.3800556586270871
analcatdata_authorship,GNB,0.6158627087198516,0.21017316017316012,0.2596165739022882,0.0478973407544836,0.3128633271490414,-0.024366110080395798,0.12649969078540502,0.023809523809523725,-0.14226963512677804
analcatdata_dmft,GNB,0.404143475572047,0.703339517625232,0.16833642547928263,0.1708719851576994,0.0314162028447742,-0.04845392702535567,0.20890538033395178,0.2811688311688312,0.2824366110080395
autos,GNB,0.5423314780457638,0.23426097711812,0.7794063079777366,0.6183982683982684,0.7299628942486085,0.6500927643784786,0.6957328385899815,-0.10170068027210899,-0.42878787878787894
balance-scale,GNB,0.39780457637600497,0.41682127396413104,0.5245825602968459,0.14424860853432275,0.26088435374149654,-0.21326530612244898,-0.3755411255411256,0.0022572665429807515,-0.0015460729746443747
bands,GNB,0.12016079158936299,0.36103896103896105,0.638682745825603,0.2811688311688312,-0.10930735930735924,-0.21453308596165743,0.1619975262832405,-0.09409400123685852,-0.2880643166357453
blood-transfusion-service-center,GNB,0.09987631416202847,0.19622758194186762,0.21904761904761905,0.5486703772418058,0.4206246134817563,0.0022572665429807515,0.5752937538651824,0.03268398268398265,-0.27918985776128635
bodyfat,GNB,0.23426097711812,0.20636982065553489,0.35850340136054415,0.4992269635126778,0.21904761904761905,0.04282622139764991,0.4878169449598021,0.20763760049474334,0.08466295609152752
breasttissue,GNB,0.07198515769944336,0.16833642547928263,0.1734075448361162,0.24947433518862083,0.716017316017316,-0.11057513914656769,0.13283858998144704,0.2710265924551638,0.31159554730983297
bupa,GNB,0.4764069264069264,0.31666666666666665,0.020006184291898488,0.37752009894867034,-0.10170068027210899,0.148051948051948,0.061842918985776096,0.3597711811997526,0.21904761904761905
chscase_geyser1,GNB,0.14298082869511441,0.30525664811379094,0.19622758194186762,0.23426097711812,0.40541125541125544,-0.14480519480519494,0.574025974025974,-0.17649969078540506,0.16072974644403215
cleveland-0_vs_4,GNB,0.6006493506493507,-0.018027210884353773,0.4155534941249227,0.5867037724180582,0.42569573283858997,-0.16508967223252946,0.574025974025974,-0.24876314162028446,-0.11184291898577614
clevend,GNB,0.13283858998144704,0.376252319109462,0.3065244279529994,0.12523191094619668,0.41935683364254794,0.19115646258503394,-0.13339517625231911,0.6209338280766852,-0.015491651205936874
climate-model-simulation-crashes,GNB,0.4130179344465058,0.41428571428571426,0.12016079158936299,0.4434446505875077,0.3673778602350031,0.18228200371057512,0.18608534322820036,0.04536178107606681,0.039022881880024674
cloud,GNB,0.5106369820655534,-0.1384662956091527,0.18608534322820036,0.4155534941249227,-0.1435374149659865,0.10494743351886204,0.268491032776747,-0.024366110080395798,-0.25890538033395183
colic,GNB,0.49162028447742734,0.04662956091527515,0.23045763760049476,0.2570810142238713,-0.163821892393321,0.01873840445269015,0.0174706246134817,-0.019294990723562222,0.0339517625231911
collins,GNB,0.10621521335807049,0.10241187384044526,-0.03577612863327162,0.5042980828695114,0.37498453927025355,0.04282622139764991,0.3483611626468769,0.16580086580086573,0.039022881880024674
column3C,GNB,0.29004329004329,-0.0218305504019789,0.36103896103896105,-0.11057513914656769,0.5575448361162647,0.2177798392084106,-0.025633889919604247,0.1594619666048237,0.23426097711812
confidence,GNB,0.4409090909090909,0.6576994434137291,0.49162028447742734,0.40541125541125544,0.3014533085961657,0.31159554730983297,0.036487322201607886,-0.009152752009894849,0.3369511440940012
credit-a,GNB,0.04536178107606681,-0.012956091527520197,-0.056060606060606144,0.04029066171923312,0.17974644403215834,0.06057513914656765,0.07959183673469383,0.29764996907854047,-0.22847866419294993
credit-g,GNB,0.20636982065553489,0.21397649969078536,0.10875077303648728,0.09734075448361157,-0.12071737786023506,0.049165120593691936,0.26975881261595547,-0.1384662956091527,-0.163821892393321
cylinder-bands,GNB,0.48654916512059365,0.17721088435374144,-0.0078849721706864,0.3483611626468769,-0.05732838589981459,0.3534322820037106,0.376252319109462,0.1150896722325293,-0.00027829313543592527
dermatology-6,GNB,0.3534322820037106,0.3927334570191713,0.04282622139764991,0.4789424860853432,-0.14226963512677804,-0.2715831787260359,0.3623067408781694,-0.3248299319727892,-0.1612863327149041
diabetes,GNB,0.4130179344465058,0.15565862708719846,0.438373531230674,-0.04591836734693877,0.645021645021645,0.21017316017316012,0.6830550401978973,-0.27031539888682743,0.04536178107606681
dresses-sales,GNB,0.14171304885590597,0.148051948051948,0.21270871985157702,0.31920222634508344,0.11001855287569573,0.40921459492888057,0.08339517625231907,-0.3324366110080397,-0.16508967223252946
ecol-0-1-4-7_vs_2-3-5-6,GNB,0.4016079158936302,0.06437847866419288,0.21144094001236857,0.7794063079777366,0.41428571428571426,0.12523191094619668,0.43330241187384044,0.45358688930117497,0.16326530612244894
ecoli-0-1-4-7_vs_2-3-5-6,GNB,0.24059987631416202,-0.11184291898577614,0.35596784168212736,0.703339517625232,0.6361471861471861,0.22792207792207786,0.6323438466295609,0.3927334570191713,0.27736549165120594
ecoli-0-2-3-4_vs_5,GNB,0.30779220779220773,-0.12832405689548554,0.21651205936920215,0.5195114409400123,0.2786332714904143,0.19749536178107607,0.6285405071119357,0.1176252319109462,0.12523191094619668
ecoli-0-3-4_vs_5,GNB,0.09100185528756954,0.01873840445269015,0.33568336425479284,0.7058750773036487,0.30779220779220773,0.34709338280766855,0.382591218305504,-0.2715831787260359,0.03014842300556586
ecoli-0-6-7_vs_3-5,GNB,0.3623067408781694,0.6133271490414347,0.16580086580086573,0.4764069264069264,0.5410636982065553,0.5550092764378478,0.5144403215831788,0.16706864564007418,0.2317254174397031
ecoli-0_vs_1,GNB,-0.009152752009894849,0.4764069264069264,0.33314780457637594,0.40287569573283855,0.4016079158936302,0.08339517625231907,0.14298082869511441,-0.25636982065553493,-0.4554112554112555
ecoli1,GNB,0.18608534322820036,0.2152442795299938,0.20636982065553489,0.6031849103277674,0.5474025974025973,0.061842918985776096,0.14044526901669752,-0.20312306740878183,-0.2056586270871985
ecoli2,GNB,0.5030303030303029,0.23426097711812,0.09987631416202847,0.7832096474953618,0.4231601731601732,-0.004081632653061273,0.11001855287569573,-0.009152752009894849,0.1341063698206555
ecoli3,GNB,0.4928880643166357,0.16833642547928263,0.2545454545454545,0.5917748917748917,0.5727581941867657,0.1734075448361162,0.31920222634508344,0.08846629560915276,0.41935683364254794
ecoli4,GNB,0.43964131106988247,0.4827458256029684,0.006060606060605989,0.8567408781694497,0.5372603586889302,-0.04845392702535567,0.061842918985776096,0.13283858998144704,0.05550401978973407
eucalyptus,GNB,0.15819418676561525,0.3711811997526283,0.34202226345083486,0.5930426716141002,0.24440321583178726,0.003525046382189201,0.18608534322820036,0.000989486703772413,0.09480519480519478
fertility,GNB,0.6006493506493507,0.31920222634508344,0.0478973407544836,0.6653061224489796,-0.13466295609152756,0.24693877551020404,0.5930426716141002,0.12016079158936299,0.6234693877551021
fruitfly,GNB,0.09480519480519478,0.061842918985776096,0.1708719851576994,0.012399505256648125,0.12016079158936299,0.31159554730983297,-0.12325293753865196,0.09480519480519478,0.2735621521335807
glass-0-1-2-3_vs_4-5-6,GNB,0.31159554730983297,0.6209338280766852,0.4954236239950526,0.4992269635126778,0.2824366110080395,0.0757884972170686,-0.11944959802102662,-0.08141620284477424,0.17974644403215834
glass-0-1-6_vs_2,GNB,0.30779220779220773,0.21651205936920215,-0.06113172541743972,0.7134817563388992,0.30525664811379094,0.6183982683982684,0.7198206555349412,-0.004081632653061273,0.28877551020408165
glass-0-1-6_vs_5,GNB,0.5347247990105133,0.44217687074829926,0.30525664811379094,0.49795918367346936,-0.04845392702535567,0.0174706246134817,0.23552875695732833,0.08719851576994431,-0.07507730364873222
glass-0-4_vs_5,GNB,0.41682127396413104,0.16960420531849096,-0.026901669758812696,0.6678416821273965,0.021273964131106937,0.3572356215213358,0.4155534941249227,-0.32356215213358075,-0.21580086580086588
glass-0-6_vs_5,GNB,0.42189239332096473,0.3547000618429189,0.27736549165120594,0.4814780457637601,-0.27285095856524433,0.18862090290661715,0.4371057513914657,0.05803957946815086,-0.03704390847247985
glass0,GNB,-0.07380952380952377,0.43964131106988247,0.5030303030303029,0.3369511440940012,0.4738713667285096,0.06057513914656765,0.2646876932591218,-0.34004329004329015,0.07198515769944336
glass2,GNB,0.39146567717996283,0.32554112554112546,-0.00027829313543592527,0.8770253555967842,0.5131725417439703,0.19749536178107607,0.7565862708719852,0.15819418676561525,0.05423623995052562
glass4,GNB,0.4688002473716759,0.28370439084724797,0.7413729128014842,0.6488249845392702,-0.09789734075448364,0.4954236239950526,0.6260049474335189,0.22538651824366107,0.22031539888682738
glass5,GNB,0.5790970933828077,0.17213976499690786,0.3686456400742115,0.7603896103896104,-0.4731601731601731,0.38893011750154605,0.6538961038961039,-0.4896413110698825,0.13283858998144704
glass6,GNB,0.33314780457637594,0.15185528756957323,0.07959183673469383,0.6868583797155225,0.5359925788497217,0.21904761904761905,0.5892393320964749,0.5042980828695114,0.04536178107606681
grub-damage,GNB,0.47513914656771794,0.22538651824366107,0.3242733457019171,-0.1777674706246135,0.31666666666666665,-0.1777674706246135,0.2038342609771181,0.2456709956709956,0.48401360544217686
haberman,GNB,0.1898886827458256,0.41428571428571426,-0.03197278911564627,-0.13973407544836114,0.2012987012987013,0.4371057513914657,0.12903525046382192,0.027612863327148962,0.04155844155844157
hayes-roth,GNB,-0.19931972789115648,0.14298082869511441,0.3661100803957946,0.06691403834260978,0.15312306740878168,0.14044526901669752,-0.006617192331478172,-0.3108843537414967,0.0339517625231911
heart,GNB,0.2646876932591218,0.09607297464440323,0.46626468769325913,0.36991341991341986,0.06057513914656765,-0.056060606060606144,0.15819418676561525,0.3572356215213358,-0.006617192331478172
heart-h,GNB,0.3673778602350031,0.1011440940012368,0.08212739641311062,0.1619975262832405,-0.18283858998144709,0.22158317872603583,0.15312306740878168,0.3242733457019171,-0.24369202226345088
heart-statlog,GNB,0.3711811997526283,0.1924242424242424,0.2570810142238713,0.27990105132962273,0.32173778602350034,0.6412183055040197,0.05677179962894241,0.1150896722325293,-0.06239950525664817
hepatitis,GNB,0.19495980210265917,0.41175015460729747,0.007328385899814438,0.09607297464440323,0.00479282622139765,0.32554112554112546,0.20256648113790965,-0.010420531849103298,0.11001855287569573
horse-colic,GNB,0.12903525046382192,-0.1752319109461966,0.04155844155844157,-0.4617501546072975,-0.040847247990105195,0.3369511440940012,0.08212739641311062,0.07071737786023502,0.30779220779220773
hungarian,GNB,0.2710265924551638,0.00479282622139765,0.3737167594310451,0.4827458256029684,-0.1612863327149041,-0.18664192949907243,-0.30961657390228825,0.21904761904761905,-0.5644403215831788
image-segmentation,GNB,0.3039888682745825,0.07832405689548538,0.20256648113790965,0.1176252319109462,-0.129591836734694,0.012399505256648125,-0.37173778602350027,0.5638837353123067,0.33314780457637594
indian_liver_patient,GNB,0.4903525046382189,0.4269635126777984,0.021273964131106937,0.09353741496598633,0.3851267779839208,0.06437847866419288,0.45865800865800865,0.3318800247371676,0.05296846011131717
ionosphere,GNB,0.30018552875695725,0.25834879406307976,-0.03704390847247985,0.5600803957946815,0.6576994434137291,-0.2829931972789117,0.10241187384044526,0.1341063698206555,-0.0015460729746443747
iris,GNB,0.3128633271490414,-0.13085961657390244,0.21651205936920215,-0.21706864564007433,-0.1410018552875696,0.5486703772418058,0.15819418676561525,-0.18790970933828088,-0.2893320964749537
kc2,GNB,0.06564625850340133,-0.22594310451453303,0.15565862708719846,0.023809523809523725,-0.12452071737786019,0.13790970933828073,0.037755102040816335,-0.10296846011131722,-0.15875077303648744
labor,GNB,0.04662956091527515,0.19622758194186762,0.09100185528756954,0.27482993197278904,0.13537414965986394,0.3153988868274582,0.21651205936920215,0.2456709956709956,-0.07000618429189864
leaf,GNB,0.3623067408781694,0.1505875077303649,0.6627705627705627,0.27482993197278904,0.1734075448361162,0.24186765615337036,-0.10170068027210899,-0.05732838589981459,0.33061224489795915
led-display,GNB,0.23806431663574523,0.26341991341991344,0.3382189239332096,0.23426097711812,0.3648423005565863,0.1645330859616574,0.19369202226345084,0.25581323438466297,0.34709338280766855
lens,GNB,0.8136363636363636,0.8465986394557823,0.546134817563389,0.4827458256029684,0.6957328385899815,0.6703772418058132,0.5397959183673469,0.5714904143475572,0.1594619666048237
libras,GNB,-0.09916512059369209,-0.08902288188002472,0.1784786641929499,0.1645330859616574,0.013667285095856463,0.14044526901669752,-0.15114409400123696,-0.2905998763141622,0.022541743970315387
lung-cancer,GNB,-0.13085961657390244,0.18101422387136668,0.1176252319109462,0.20636982065553489,0.007328385899814438,0.5296536796536797,0.1619975262832405,-0.11184291898577614,-0.056060606060606144
lymphography,GNB,-0.163821892393321,0.3648423005565863,0.3711811997526283,-0.07000618429189864,0.03014842300556586,0.3090599876314162,0.18101422387136668,-0.17649969078540506,-0.018027210884353773
machine_cpu,GNB,0.5474025974025973,0.0897340754483611,0.32807668521954236,0.41175015460729747,0.21397649969078536,0.376252319109462,-0.014223871366728646,-0.4389301175015461,0.035219542362399436
mammographic,GNB,0.47767470624613484,0.6158627087198516,0.6145949288806432,0.4992269635126778,0.13790970933828073,0.3572356215213358,0.2786332714904143,0.08719851576994431,-0.3425788497217068
monks-problems-2,GNB,-0.04972170686456412,0.45358688930117497,0.5068336425479283,0.21397649969078536,0.07452071737786026,0.26595547309833023,0.035219542362399436,-0.18790970933828088,-0.26524427952999385
monks-problems-3,GNB,0.3623067408781694,0.23933209647495357,0.05677179962894241,0.11382189239332097,-0.015491651205936874,0.4903525046382189,0.24186765615337036,0.5930426716141002,0.007328385899814438
movement_libras,GNB,0.32554112554112546,0.34709338280766855,0.2824366110080395,0.4688002473716759,0.20003092145949286,0.18862090290661715,0.2760977118119975,-0.15621521335807054,-0.13973407544836114
new-thyroid1,GNB,0.48654916512059365,0.23299319727891155,-0.009152752009894849,0.6209338280766852,0.39146567717996283,0.2760977118119975,0.007328385899814438,-0.3641311069882498,0.24059987631416202
new-thyroid2,GNB,0.2596165739022882,0.3153988868274582,0.08339517625231907,0.8554730983302412,0.4814780457637601,-0.2081941867656154,0.4459802102659245,-0.20312306740878183,-0.08141620284477424
newthyroid,GNB,0.21651205936920215,0.3686456400742115,0.32554112554112546,-0.3577922077922078,0.4371057513914657,-0.20058750773036493,0.050432900432900385,0.31413110698824986,-0.25383426097711825
newton_hema,GNB,0.23806431663574523,0.04282622139764991,-0.06239950525664817,0.09100185528756954,-0.1803030303030304,0.2925788497217069,-0.04465058750773032,-0.043382807668522094,0.014935064935064912
optdigits,GNB,0.41682127396413104,0.4231601731601732,-0.018027210884353773,0.2951144094001237,0.36991341991341986,-0.04718614718614722,-0.129591836734694,-0.030705009276437822,0.21651205936920215
ozone-level-8hr,GNB,0.24059987631416202,0.026345083487940624,0.011131725417439675,0.25581323438466297,0.48908472479901055,0.21270871985157702,0.11128633271490407,0.15819418676561525,0.22411873840445262
page-blocks-1-3_vs_4,GNB,0.092269635126778,0.18608534322820036,0.438373531230674,-0.12832405689548554,0.06818181818181812,0.1505875077303649,0.07705627705627704,-0.08141620284477424,0.37752009894867034
page-blocks0,GNB,-0.2614409400123687,-0.08648732220160804,0.18608534322820036,0.5778293135435992,0.14424860853432275,0.2507421150278293,0.06818181818181812,-0.10043290043290054,0.1315708101422387
pageblocks,GNB,0.30525664811379094,0.39526901669758807,-0.13339517625231911,-0.05986394557823127,0.4928880643166357,0.262152133580705,-0.20185528756957338,-0.03450834879406317,0.08339517625231907
parkison,GNB,0.014935064935064912,0.43330241187384044,0.05930735930735931,-0.703896103896104,0.3128633271490414,0.4573902288188002,-0.07761286332714912,-0.0801484230055658,0.21651205936920215
pc1_req,GNB,-0.025633889919604247,0.09607297464440323,0.3090599876314162,0.0478973407544836,0.22538651824366107,0.34202226345083486,0.09734075448361157,0.06691403834260978,0.05423623995052562
phoneme,GNB,-0.3222943722943723,0.07705627705627704,0.21144094001236857,0.3458256029684601,0.07198515769944336,0.1594619666048237,0.15819418676561525,-0.2335497835497835,-0.2246753246753248
pima,GNB,-0.00027829313543592527,0.3534322820037106,0.1176252319109462,-0.48457019171304894,-0.219604205318491,0.0897340754483611,0.3508967223252938,-0.24369202226345088,0.15185528756957323
plasma_retinol,GNB,0.2849721706864564,0.13030303030303025,0.4155534941249227,0.049165120593691936,0.09987631416202847,0.4485157699443414,-0.010420531849103298,-0.5200680272108844,0.30779220779220773
pollution,GNB,0.4231601731601732,0.40794681508967223,0.04409400123685836,0.3483611626468769,0.38893011750154605,0.13917748917748918,0.2672232529375387,0.07325293753865181,-0.2525664811379098
ppima1,GNB,0.06818181818181812,0.21904761904761905,0.6107915893630179,0.3458256029684601,0.19622758194186762,0.6475572047000618,0.39400123685837973,-0.0015460729746443747,0.13030303030303025
profb,GNB,0.39400123685837973,0.5245825602968459,0.1759431045145331,0.08212739641311062,0.33314780457637594,0.2507421150278293,0.023809523809523725,-0.46048237476808906,-0.1384662956091527
qsar-biodeg,GNB,0.2012987012987013,0.5765615337043908,0.5182436611008039,0.17213976499690786,0.3851267779839208,0.15312306740878168,0.5664192949907235,-0.04972170686456412,0.11889301175015454
rabe_266,GNB,0.16960420531849096,0.050432900432900385,0.5245825602968459,0.11635745207173775,0.6158627087198516,0.061842918985776096,0.3547000618429189,0.035219542362399436,-0.04465058750773032
saheart,GNB,0.1898886827458256,0.5233147804576376,0.1987631416202844,0.0897340754483611,0.3382189239332096,-0.016759431045145323,0.5968460111317254,-0.25383426097711825,0.25327767470624607
segment0,GNB,-0.13212739641311066,0.18862090290661715,0.3521645021645021,0.5385281385281385,0.4573902288188002,0.4206246134817563,0.20256648113790965,-0.02056277056277067,0.009863945578231226
servo,GNB,0.38639455782312926,0.27990105132962273,-0.157482993197279,0.567687074829932,0.12523191094619668,0.09734075448361157,0.47006802721088436,0.14298082869511441,0.2431354359925788
shuttle,GNB,0.703339517625232,0.23806431663574523,0.21904761904761905,-0.09029066171923317,-0.056060606060606144,0.13917748917748918,0.49795918367346936,0.2824366110080395,0.10875077303648728
shuttle-c0-vs-c4,GNB,0.43964131106988247,-0.23988868274582575,0.6234693877551021,0.14424860853432275,-0.14480519480519494,0.027612863327148962,-0.3146876932591218,-0.129591836734694,0.1848175633889919
shuttle-c2-vs-c4,GNB,0.11635745207173775,0.1924242424242424,0.027612863327148962,0.4345701917130488,0.35596784168212736,0.148051948051948,0.12903525046382192,0.22411873840445262,0.12903525046382192
sleuth_case2002,GNB,0.3534322820037106,0.3990723562152133,0.6145949288806432,0.6095238095238096,0.2152442795299938,0.32173778602350034,-0.03577612863327162,0.11635745207173775,-0.12452071737786019
spambase,GNB,0.2152442795299938,-0.018027210884353773,0.01873840445269015,0.020006184291898488,-0.1498763141620285,-0.09155844155844162,-0.21833642547928256,-0.4452690166975881,0.061842918985776096
squash-stored,GNB,0.5233147804576376,0.24440321583178726,0.21651205936920215,0.29764996907854047,0.6538961038961039,0.46372912801484223,0.07071737786023502,-0.2804576376004948,0.11255411255411252
switzerland,GNB,0.7324984539270254,0.5283858998144713,0.5321892393320964,0.7058750773036487,0.7946196660482374,0.7046072974644403,0.7134817563388992,0.6627705627705627,0.296382189239332
synthetic_control,GNB,-0.12325293753865196,0.08846629560915276,-0.07127396413110709,0.33314780457637594,0.31920222634508344,-0.12325293753865196,0.06691403834260978,-0.05986394557823127,0.061842918985776096
teaching,GNB,0.05677179962894241,0.13917748917748918,0.12776747062461347,0.18354978354978357,0.2152442795299938,-0.024366110080395798,0.06311069882498455,-0.040847247990105195,0.2152442795299938
thyroid,GNB,0.5993815708101422,0.40541125541125544,0.16072974644403215,0.694465058750773,0.1150896722325293,0.16326530612244894,0.5169758812615955,0.410482374768089,-0.16255411255411256
tic-tac-toe,GNB,0.7020717377860235,0.06564625850340133,-0.08521954236239959,0.5499381570810142,0.22158317872603583,0.21651205936920215,0.37752009894867034,0.1315708101422387,-0.19805194805194803
transfusion,GNB,0.42189239332096473,0.48401360544217686,0.3686456400742115,0.7324984539270254,0.4738713667285096,0.11255411255411252,0.3483611626468769,0.05803957946815086,-0.05986394557823127
transplant,GNB,0.20763760049474334,0.40541125541125544,-0.07888064316635757,0.027612863327148962,0.2545454545454545,0.2824366110080395,-0.17396413110698838,0.3382189239332096,0.23045763760049476
tumer,GNB,0.014935064935064912,0.530921459492888,0.10621521335807049,-0.41864564007421157,0.4966914038342609,0.3242733457019171,0.05930735930735931,-0.09789734075448364,-0.10296846011131722
twonorm,GNB,0.22665429808286952,0.4409090909090909,0.30018552875695725,0.3382189239332096,-0.023098330241187348,0.14931972789115644,-0.002813852813852824,-0.19298082869511446,0.19749536178107607
vehicle,GNB,0.06691403834260978,-0.006617192331478172,0.44217687074829926,0.3965367965367965,0.16706864564007418,-0.23228200371057528,-0.28426097711811993,-0.129591836734694,0.06818181818181812
vehicle0,GNB,0.5651515151515152,0.3534322820037106,0.1594619666048237,0.6526283240568955,0.3318800247371676,-0.19805194805194803,0.5714904143475572,-0.26270871985157696,0.13537414965986394
vehicle1,GNB,0.13030303030303025,0.2735621521335807,0.5030303030303029,0.36991341991341986,0.12016079158936299,0.48654916512059365,0.19369202226345084,0.29004329004329,-0.12325293753865196
vehicle2,GNB,0.46626468769325913,0.35850340136054415,0.22665429808286952,0.6222016079158936,0.10494743351886204,0.19115646258503394,0.13283858998144704,-0.16001855287569566,-0.19678416821273959
vehicle3,GNB,0.6044526901669759,0.44724799010513294,0.5968460111317254,0.4649969078540507,0.3204700061842919,0.4459802102659245,0.4434446505875077,0.025077303648732174,0.10875077303648728
veteran,GNB,0.48908472479901055,0.4802102659245516,0.3268089053803339,0.3090599876314162,0.1619975262832405,0.32173778602350034,0.43330241187384044,0.20636982065553489,0.25834879406307976
visualizing_environmental,GNB,0.1315708101422387,0.09353741496598633,0.61713048855906,0.44471243042671615,0.18608534322820036,-0.06493506493506507,0.5106369820655534,-0.05732838589981459,0.1011440940012368
visualizing_galaxy,GNB,0.2672232529375387,0.34962894248608534,0.14424860853432275,0.19115646258503394,0.4928880643166357,0.3394867037724181,-0.2880643166357453,0.21270871985157702,0.1645330859616574
visualizing_livestock,GNB,0.11001855287569573,0.04029066171923312,0.4928880643166357,0.1455163883735312,0.1898886827458256,0.22792207792207786,0.3521645021645021,-0.2360853432282004,-0.13719851576994446
vote,GNB,0.4409090909090909,0.26595547309833023,0.5144403215831788,-0.09916512059369209,0.6792517006802721,0.13664192949907228,0.19749536178107607,-0.03324056895485472,-0.04465058750773032
vowel0,GNB,0.24440321583178726,0.11635745207173775,0.011131725417439675,0.6310760667903526,0.5778293135435992,0.12649969078540502,0.3851267779839208,0.36103896103896105,0.4066790352504638
waveform,GNB,0.24186765615337036,0.28370439084724797,0.24947433518862083,0.04155844155844157,0.40034013605442176,-0.10803957946815101,0.039022881880024674,0.19749536178107607,0.08085961657390228
wdbc,GNB,0.3623067408781694,0.5207792207792208,0.6006493506493507,0.1594619666048237,0.5841682127396413,0.000989486703772413,0.29131106988249844,0.5144403215831788,0.3661100803957946
wine,GNB,0.12776747062461347,0.2951144094001237,0.6133271490414347,0.19115646258503394,0.3293444650587507,-0.029437229437229373,0.574025974025974,-0.09282622139765007,0.23045763760049476
winequality-red-4,GNB,0.5207792207792208,0.1924242424242424,0.3432900432900433,0.5144403215831788,0.19749536178107607,0.2824366110080395,0.7286951144094,-0.2639764996907854,-0.42118119975262847
