dataset,overlap,rows,imbalance_ratio,number_of_columns,number_of_rows,number_of_classes,tomeklink_complexity,dual_weighted_complexity,weighted_complexity,complexity,normalized_mutual_info_score,fowlkes_mallows_score,adjusted_mutual_info_score,adjusted_random_score,xb_score,rs_score,rmsstd_score,separation_score,cohesion_score,calinski_harabaz_score,davies_bouldin_score,silhouette_score,hypershpere_count_majority,hypershpere_count_minority,samples_per_hypersphere_majority,samples_per_hypersphere_minority,average_distance_between_classes,total_hypersheres,samples_per_hypersphere,cwa,pr_auc,roc_auc,geometric_mean,f1,precision,recall,balanced_accuracy,accuracy,resampler,classifier
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.5198801847437692,-1.0,-1.0,0.4758940243213159,0.4647942616747856,0.6231759142091988,0.4729344729344729,0.5504761904761905,0.4729344729344729,smote,knn
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.5165361928746514,-1.0,-1.0,0.4719875286454524,0.4615014225954019,0.6181061461460055,0.4700854700854701,0.5482539682539683,0.4700854700854701,smotesvm,knn
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.5189181382209714,-1.0,-1.0,0.47703822721273,0.4653360189890369,0.6226464449854433,0.4729344729344729,0.5487301587301587,0.4729344729344729,smotetomek,knn
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.4755939593649465,-1.0,-1.0,0.4659396489284325,0.4500365202293733,0.5608299717417246,0.452991452991453,0.5139682539682541,0.452991452991453,tomeklinks,knn
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8791743224431533,-1.0,-1.0,0.8225496466597195,0.8457792992959163,0.8697156434099838,0.8660968660968661,0.8326984126984126,0.8660968660968661,adasyn,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.5774008378647317,-1.0,-1.0,0.5165972962984438,0.5057049701871995,0.701245703772151,0.5156695156695157,0.603015873015873,0.5156695156695157,allknn,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8772508263249005,-1.0,-1.0,0.8174586912595818,0.8417867912737158,0.8673201335238372,0.8632478632478632,0.8287301587301587,0.8632478632478632,borderlinesmote,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.6649867288853651,-1.0,-1.0,0.6471424927358688,0.639785176582352,0.7333116089628509,0.6467236467236468,0.6807936507936508,0.6467236467236468,clustercentroids,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8234565641121542,-1.0,-1.0,0.7986893215357543,0.8139057971459883,0.834279781382874,0.8347578347578347,0.8065079365079365,0.8347578347578347,condensednn,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.6007536470148257,-1.0,-1.0,0.4877618774246177,0.4861556452136162,0.7449934708997308,0.5042735042735043,0.6046031746031746,0.5042735042735043,editednn,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8540120852380161,-1.0,-1.0,0.8361441012182813,0.8473442468251035,0.8631506942161629,0.8632478632478633,0.840952380952381,0.8632478632478633,instancehardness,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.6001131957695357,-1.0,-1.0,0.4876581439287724,0.4861041032236684,0.7437618023293527,0.5042735042735043,0.6046031746031746,0.5042735042735043,ncl,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.6756147973510321,-1.0,-1.0,0.7192864748858699,0.7049342794221743,0.7467689823989011,0.715099715099715,0.7236507936507937,0.715099715099715,nearmissv1,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.7460762997449816,-1.0,-1.0,0.7745990559994147,0.7707618927306618,0.7933629387165192,0.7863247863247863,0.7774603174603175,0.7863247863247863,nearmissv2,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.595898974743686,-1.0,-1.0,0.5706918830356179,0.5515919811320755,0.716929232308077,0.5555555555555556,0.6323809523809524,0.5555555555555556,nearmissv3,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8755869198958631,-1.0,-1.0,0.813055365549789,0.8383496864614234,0.8647758296132281,0.8603988603988603,0.8247619047619047,0.8603988603988603,none,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8847842131364727,-1.0,-1.0,0.8316406910863954,0.8530885593506973,0.8759264641494839,0.8717948717948718,0.8406349206349205,0.8717948717948718,randomoversampler,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8731167028934759,-1.0,-1.0,0.8329325531554121,0.851190652640838,0.8701783042630704,0.868945868945869,0.8401587301587301,0.868945868945869,randomundersampler,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.5937426895088186,-1.0,-1.0,0.4905995668456251,0.4875041022930273,0.7329191865482189,0.5042735042735043,0.6028571428571429,0.5042735042735043,repeatededitednn,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.868830846775635,-1.0,-1.0,0.8229495212679776,0.8433334657699573,0.8651318522253781,0.8632478632478633,0.8322222222222222,0.8632478632478633,smote,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.881033730318158,-1.0,-1.0,0.8221891305143935,0.8456452967322533,0.8709051691261083,0.8660968660968661,0.8326984126984126,0.8660968660968661,smotesvm,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8814008252061054,-1.0,-1.0,0.8395625923653922,0.8578272560612413,0.876522839114732,0.8746438746438746,0.8463492063492063,0.8746438746438746,smotetomek,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8671325719758768,-1.0,-1.0,0.8133807356111911,0.8359873794230146,0.8612308341653071,0.8575498575498575,0.8242857142857143,0.8575498575498575,tomeklinks,rf
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.885280220128509,-1.0,-1.0,0.8321556907308457,0.8535684640467922,0.8759476674870994,0.8717948717948718,0.8406349206349207,0.8717948717948718,adasyn,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.5814819713865432,-1.0,-1.0,0.4912729322093878,0.4864229834670423,0.713110925370529,0.5014245014245015,0.5971428571428571,0.5014245014245015,allknn,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8710513293486501,-1.0,-1.0,0.8114058917691219,0.835795078543425,0.8618983052863779,0.8575498575498576,0.8225396825396826,0.8575498575498576,borderlinesmote,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.906138096066437,-1.0,-1.0,0.8233200298590306,0.8534698313586055,0.8828355616291675,0.8746438746438746,0.8358730158730158,0.8746438746438746,clustercentroids,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8642887460170892,-1.0,-1.0,0.8169422420725887,0.8375163739709898,0.8605173772120787,0.8575498575498576,0.8260317460317461,0.8575498575498576,condensednn,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.6011351135113512,-1.0,-1.0,0.4606427511757142,0.4661876672858141,0.750154182084875,0.4900284900284901,0.5969841269841271,0.4900284900284901,editednn,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8517343024223495,-1.0,-1.0,0.8133087587081267,0.8318288707177596,0.8528672275921236,0.8518518518518517,0.8215873015873015,0.8518518518518517,instancehardness,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.6025691712343297,-1.0,-1.0,0.4373274352475223,0.4496280198239797,0.7563789068313955,0.4786324786324786,0.5898412698412698,0.4786324786324786,ncl,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.6851835171507302,-1.0,-1.0,0.7313863643038777,0.7181907245656883,0.7519055625613004,0.7293447293447294,0.733015873015873,0.7293447293447294,nearmissv1,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.7493643989778005,-1.0,-1.0,0.7763396799982768,0.7736488745243438,0.7930825893197634,0.7891737891737892,0.7779365079365079,0.7891737891737892,nearmissv2,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.6891871906117041,-1.0,-1.0,0.6293635960564751,0.6298352973259159,0.7725612335915192,0.6438746438746439,0.6873015873015872,0.6438746438746439,nearmissv3,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8949295831485223,-1.0,-1.0,0.8112871042303583,0.8425455483161824,0.8736397874761282,0.8660968660968661,0.8257142857142857,0.8660968660968661,none,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8790880423069815,-1.0,-1.0,0.8097574493526244,0.8371157361222693,0.8657288420651829,0.8603988603988603,0.8230158730158731,0.8603988603988603,randomoversampler,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8886212441478758,-1.0,-1.0,0.8166641876355146,0.8440257290350971,0.8726791567078053,0.8660968660968661,0.8292063492063493,0.8660968660968661,randomundersampler,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.6011351135113512,-1.0,-1.0,0.4606427511757142,0.4661876672858141,0.750154182084875,0.4900284900284901,0.5969841269841271,0.4900284900284901,repeatededitednn,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8788416898172997,-1.0,-1.0,0.8356655824965928,0.8546889610779745,0.8732334214041529,0.8717948717948718,0.8423809523809523,0.8717948717948718,smote,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8867282064458194,-1.0,-1.0,0.8299317263891576,0.8529404729781898,0.8753426882838037,0.8717948717948718,0.8388888888888889,0.8717948717948718,smotesvm,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8812982305622388,-1.0,-1.0,0.82834696400207,0.8503445821728378,0.8718799557852561,0.868945868945869,0.8366666666666666,0.868945868945869,smotetomek,svm
Pima1,0.0,351,0.56,35,351,2,0.0,0.3492063492063492,0.3492063492063492,0.3888888888888889,0.0088567578215653,0.6443922791881378,0.0061992511565184,0.0313521220573236,0.6283111473133534,0.1694588616307584,0.3744111727725353,339.394718575737,1663.420096239078,71.20796307002647,1.4974779760025303,0.4427207268231543,70,41,0.6306306306306306,0.3693693693693693,1.0,111,3.1621621621621623,0.8903063834033714,-1.0,-1.0,0.8137783622269947,0.8430335848960349,0.8724135521035515,0.8660968660968661,0.8274603174603175,0.8660968660968661,tomeklinks,svm
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.845,-1.0,-1.0,0.8528028654224418,0.849624060150376,0.8550000000000001,0.85,0.8535353535353536,0.85,adasyn,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.6974358974358973,-1.0,-1.0,0.6711152889988256,0.6786373969877806,0.6945054945054946,0.6833333333333332,0.6792929292929294,0.6833333333333332,allknn,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7844444444444445,-1.0,-1.0,0.7818743961499975,0.7821979190400242,0.7877777777777778,0.7833333333333333,0.7845117845117846,0.7833333333333333,borderlinesmote,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7699450549450549,-1.0,-1.0,0.7617527991520392,0.7638559313885738,0.7732783882783884,0.7666666666666666,0.7678451178451179,0.7666666666666666,clustercentroids,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7577649202649203,-1.0,-1.0,0.7413016535235063,0.7459677766583138,0.7591117216117217,0.75,0.7493265993265994,0.75,condensednn,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7934027777777777,-1.0,-1.0,0.6639808405759645,0.6941330274663607,0.782986111111111,0.7166666666666667,0.7074074074074074,0.7166666666666667,editednn,ada
pollution,0.0,60,0.935483870967742,15,60,2,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.0446248154787989,0.5212040895440567,0.0324933214445074,0.0387788936834971,0.1859865826221356,0.5633980265826544,259.908684815248,70782718.71944445,54852649.847222224,74.84410866498324,0.6706975830221621,0.5449318555581936,15,11,0.5769230769230769,0.4230769230769231,51.51914423029776,26,2.3076923076923075,0.7779273504273504,-1.0,-1.0,0.760356956755493,0.7640436568959924,0.7812606837606838,0.7666666666666666,0.7678451178451179,0.7666666666666666,instancehardness,ada
