imbalance_ratio,overlap,dataset,rows,samples_per_hypersphere,total_hypersheres,average_distance_between_classes,samples_per_hypersphere_minority,samples_per_hypersphere_majority,hypershpere_count_minority,hypershpere_count_majority,silhouette_score,davies_bouldin_score,calinski_harabaz_score,cohesion_score,separation_score,rmsstd_score,rs_score,xb_score,adjusted_random_score,adjusted_mutual_info_score,fowlkes_mallows_score,normalized_mutual_info_score,complexity,weighted_complexity,dual_weighted_complexity,tomeklink_complexity,number_of_classes,number_of_rows,number_of_columns,accuracy,balanced_accuracy,recall,precision,f1,geometric_mean,roc_auc,pr_auc,cwa,learner,resampler,ideal_hyperparameters
0.6447368421052632,0.0,fruitfly,125,1.953125,64,1.0,0.4375,0.5625,28,36,0.575498579695344,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4285714285714285,0.4921052631578947,0.8,0.392156862745098,0.5263157894736842,0.3838859479749572,0.5147368421052632,0.479452263699522,0.4680205415499532,knn,clustercentroids,{}
0.6447368421052632,0.0,fruitfly,125,1.9230769230769231,65,1.0,0.4461538461538462,0.5538461538461539,29,36,0.5752134975775354,0.5568862571479591,257.6965994547688,12404.403944672133,25988.39605532787,5.021175473888311,0.6769080675368263,0.1192576388862832,-0.0077061231142148,-0.005977446384257,0.5039427353746502,6.108341535704915e-06,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5238095238095238,0.523157894736842,0.52,0.4193548387096774,0.4642857142857143,0.5231483637805969,0.5494736842105263,0.5112010945749709,0.5009600614439323,knn,nearmissv1,{}
0.6447368421052632,0.0,fruitfly,125,2.0161290322580645,62,1.0,0.4516129032258064,0.5483870967741935,28,34,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.492063492063492,0.5036842105263158,0.56,0.4,0.4666666666666667,0.500526039072368,0.4863157894736842,0.4984218201999643,0.4821995464852607,knn,nearmissv2,{}
0.6447368421052632,0.0,fruitfly,125,1.9230769230769231,65,1.0,0.4615384615384615,0.5384615384615384,30,35,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4444444444444444,0.491578947368421,0.72,0.391304347826087,0.5070422535211268,0.435285750066007,0.5894736842105263,0.604821716126064,0.4694515487354361,knn,nearmissv3,{}
0.6447368421052632,0.0,fruitfly,125,1.893939393939394,66,1.0,0.4393939393939394,0.5606060606060606,29,37,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.6349206349206349,0.6015789473684211,0.44,0.55,0.4888888888888889,0.5794734451933156,0.5726315789473684,0.5154864612511671,0.5993724621631598,knn,tomeklinks,{}
0.6447368421052632,0.0,fruitfly,125,2.083333333333333,60,1.0,0.4833333333333333,0.5166666666666667,29,31,0.5752134975775355,0.5568862571479591,257.6965994547688,12404.403944672133,25988.39605532787,5.021175473888311,0.6769080675368263,0.1192576388862832,-0.0077061231142148,-0.005977446384257,0.5039427353746502,6.108341535704915e-06,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4603174603174603,0.5047368421052632,0.72,0.4,0.5142857142857142,0.4565315461516093,0.4926315789473684,0.5023041816028273,0.4837742504409171,knn,editednn,{}
0.6447368421052632,0.0,fruitfly,125,2.232142857142857,56,1.0,0.4642857142857143,0.5357142857142857,26,30,0.5709575171912218,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4603174603174603,0.5047368421052632,0.72,0.4,0.5142857142857142,0.4565315461516093,0.4926315789473684,0.5023041816028273,0.4837742504409171,knn,repeatededitednn,{}
0.6447368421052632,0.0,fruitfly,125,2.0491803278688523,61,1.0,0.4590163934426229,0.5409836065573771,28,33,0.575498579695344,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.492063492063492,0.5242105263157895,0.68,0.4146341463414634,0.5151515151515151,0.500526039072368,0.5768421052631578,0.5588796677577166,0.502622039207405,knn,allknn,{}
0.6447368421052632,0.0,fruitfly,125,2.192982456140351,57,1.0,0.4210526315789473,0.5789473684210527,24,33,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4126984126984127,0.4721052631578947,0.76,0.38,0.5066666666666667,0.3741657386773941,0.4973684210526315,0.4772190476190476,0.4428815628815628,knn,condensednn,{}
0.6447368421052632,0.0,fruitfly,125,2.232142857142857,56,1.0,0.4821428571428571,0.5178571428571429,27,29,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.3968253968253968,0.4931578947368421,0.96,0.3934426229508196,0.5581395348837209,0.1589438828478052,0.4305263157894736,0.4587095498308613,0.435727296383034,knn,ncl,{}
0.6447368421052632,0.0,fruitfly,125,2.192982456140351,57,1.0,0.4385964912280701,0.5614035087719298,25,32,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.492063492063492,0.5105263157894737,0.6,0.4054054054054054,0.4838709677419355,0.5026246899500345,0.5631578947368421,0.5510573265512222,0.4887304887304887,knn,instancehardness,{}
0.6447368421052632,0.0,fruitfly,125,2.272727272727273,55,1.0,0.4545454545454545,0.5454545454545454,25,30,0.5752134975775354,0.5568862571479591,257.6965994547688,12404.403944672133,25988.39605532787,5.021175473888311,0.6769080675368263,0.1192576388862832,-0.0077061231142148,-0.005977446384257,0.5039427353746502,6.108341535704915e-06,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.6190476190476191,0.6089473684210527,0.56,0.5185185185185185,0.5384615384615384,0.606976978666884,0.5742105263157895,0.5331534391534392,0.5883303938859493,knn,smotetomek,{}
0.6447368421052632,0.0,fruitfly,125,2.314814814814815,54,1.0,0.4444444444444444,0.5555555555555556,24,30,0.5754985796953438,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.6031746031746031,0.5615789473684211,0.36,0.5,0.4186046511627907,0.5241534528220368,0.5878947368421054,0.5467226890756303,0.5573192239858905,dt,none,{}
0.6447368421052632,0.0,fruitfly,125,1.953125,64,1.0,0.46875,0.53125,30,34,0.575498579695344,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5714285714285714,0.5284210526315789,0.32,0.4444444444444444,0.3720930232558139,0.4855815829335071,0.5694736842105264,0.5173109243697479,0.5149911816578482,dt,smote,{}
0.6447368421052632,0.0,fruitfly,125,2.192982456140351,57,1.0,0.4561403508771929,0.543859649122807,26,31,0.575498579695344,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4126984126984127,0.4926315789473684,0.88,0.3928571428571428,0.5432098765432098,0.3043543641010728,0.4936842105263158,0.6605079365079365,0.463718820861678,dt,smoteenn,{}
0.6447368421052632,0.0,fruitfly,125,2.0161290322580645,62,1.0,0.4677419354838709,0.532258064516129,29,33,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5079365079365079,0.5236842105263158,0.6,0.4166666666666667,0.4918032786885246,0.5180936716768301,0.4794736842105263,0.4634035758292051,0.5011757789535567,dt,randomoversampler,{}
0.6447368421052632,0.0,fruitfly,125,2.192982456140351,57,1.0,0.4912280701754385,0.5087719298245614,28,29,0.5752134975775354,0.5568862571479591,257.6965994547688,12404.403944672133,25988.39605532787,5.021175473888311,0.6769080675368263,0.1192576388862832,-0.0077061231142148,-0.005977446384257,0.5039427353746502,6.108341535704915e-06,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.6031746031746031,0.5615789473684211,0.36,0.5,0.4186046511627907,0.5241534528220368,0.5710526315789474,0.5164550264550265,0.5573192239858905,dt,adasyn,{}
0.6447368421052632,0.0,fruitfly,125,2.192982456140351,57,1.0,0.4210526315789473,0.5789473684210527,24,33,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5873015873015873,0.5552631578947369,0.4,0.4761904761904761,0.4347826086956521,0.5331139899831832,0.5694736842105265,0.5186350903997963,0.5423280423280423,dt,borderlinesmote,{}
0.6447368421052632,0.0,fruitfly,125,2.083333333333333,60,1.0,0.4166666666666667,0.5833333333333334,25,35,0.575498579695344,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.492063492063492,0.4626315789473684,0.32,0.3478260869565217,0.3333333333333333,0.4400956833761447,0.4663157894736842,0.4595282977891674,0.4379744651483781,dt,smotesvm,{}
0.6447368421052632,0.0,fruitfly,125,1.953125,64,1.0,0.46875,0.53125,30,34,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5396825396825397,0.5568421052631579,0.64,0.4444444444444444,0.5245901639344263,0.5505977612893482,0.5431578947368421,0.5704872646733112,0.5326278659611992,dt,randomundersampler,{}
0.6447368421052632,0.0,fruitfly,125,2.1186440677966103,59,1.0,0.4406779661016949,0.559322033898305,26,33,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5396825396825397,0.5226315789473684,0.44,0.4230769230769231,0.4313725490196078,0.5160579322844328,0.5321052631578947,0.5465714285714286,0.5018645018645018,dt,clustercentroids,{}
0.6447368421052632,0.0,fruitfly,125,2.192982456140351,57,1.0,0.4385964912280701,0.5614035087719298,25,32,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5873015873015873,0.5757894736842105,0.52,0.4814814814814814,0.5,0.5730803195291031,0.5542105263157895,0.5461011871325319,0.5549676660787771,dt,nearmissv1,{}
0.6447368421052632,0.0,fruitfly,125,2.450980392156863,51,1.0,0.4313725490196078,0.5686274509803921,22,29,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4285714285714285,0.4578947368421052,0.6,0.3658536585365853,0.4545454545454545,0.435285750066007,0.4710526315789474,0.5671276176398128,0.437123851757998,dt,nearmissv2,{}
0.6447368421052632,0.0,fruitfly,125,2.0161290322580645,62,1.0,0.3870967741935484,0.6129032258064516,24,38,0.5754985796953437,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5079365079365079,0.5236842105263158,0.6,0.4166666666666667,0.4918032786885246,0.5180936716768301,0.5384210526315789,0.5923160173160174,0.5011757789535567,dt,nearmissv3,{}
0.6447368421052632,0.0,fruitfly,125,2.155172413793104,58,1.0,0.4310344827586206,0.5689655172413793,25,33,0.5754985796953438,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5873015873015873,0.5484210526315789,0.36,0.4736842105263157,0.4090909090909091,0.5150370451673713,0.5878947368421052,0.533812742082479,0.5382395382395381,dt,tomeklinks,{}
0.6447368421052632,0.0,fruitfly,125,1.984126984126984,63,1.0,0.3968253968253968,0.6031746031746031,25,38,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.4973684210526315,0.6,0.3947368421052631,0.4761904761904761,0.4866642633922876,0.4952631578947368,0.5510158609640214,0.4761904761904761,dt,editednn,{}
0.6447368421052632,0.0,fruitfly,125,2.0491803278688523,61,1.0,0.4262295081967213,0.5737704918032787,26,35,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.4973684210526315,0.6,0.3947368421052631,0.4761904761904761,0.4866642633922876,0.4857894736842105,0.5599350977772031,0.4761904761904761,dt,repeatededitednn,{}
0.6447368421052632,0.0,fruitfly,125,2.083333333333333,60,1.0,0.4166666666666667,0.5833333333333334,25,35,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5079365079365079,0.5305263157894737,0.64,0.4210526315789473,0.5079365079365079,0.5191085476184402,0.5310526315789473,0.6015729800692207,0.5079365079365079,dt,allknn,{}
0.6447368421052632,0.0,fruitfly,125,2.358490566037736,53,1.0,0.4528301886792453,0.5471698113207547,24,29,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.492063492063492,0.4831578947368421,0.44,0.3793103448275862,0.4074074074074074,0.4812265031857878,0.5136842105263159,0.508176464148878,0.4622170707363404,dt,condensednn,{}
0.6447368421052632,0.0,fruitfly,125,1.984126984126984,63,1.0,0.4603174603174603,0.5396825396825397,29,34,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4603174603174603,0.511578947368421,0.76,0.4042553191489361,0.5277777777777778,0.4472135954999579,0.4926315789473684,0.5996218185245399,0.4918524147247551,dt,ncl,{}
0.6447368421052632,0.0,fruitfly,125,2.192982456140351,57,1.0,0.4736842105263157,0.5263157894736842,27,30,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.492063492063492,0.5173684210526316,0.64,0.4102564102564102,0.5,0.5026246899500346,0.5147368421052632,0.5954361356800381,0.4954721204721205,dt,instancehardness,{}
0.6447368421052632,0.0,fruitfly,125,2.192982456140351,57,1.0,0.4385964912280701,0.5614035087719298,25,32,0.5754985796953437,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5396825396825397,0.5157894736842106,0.4,0.4166666666666667,0.4081632653061224,0.5026246899500346,0.5194736842105263,0.5145018508061986,0.4955229955229955,dt,smotetomek,{}
0.6447368421052632,0.0,fruitfly,125,1.893939393939394,66,1.0,0.4696969696969697,0.5303030303030303,31,35,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.6031746031746031,0.5,0.0,0.0,0.0,0.0,0.5047368421052632,0.4327232504534038,0.2393550012597631,gnb,none,{}
0.6447368421052632,0.0,fruitfly,125,2.083333333333333,60,1.0,0.4833333333333333,0.5166666666666667,29,31,0.5754985796953438,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5396825396825397,0.55,0.6,0.4411764705882353,0.5084745762711864,0.5477225575051661,0.5447368421052632,0.4090469803753202,0.5260954956695322,gnb,smote,{}
0.6447368421052632,0.0,fruitfly,125,2.083333333333333,60,1.0,0.4666666666666667,0.5333333333333333,28,32,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4603174603174603,0.518421052631579,0.8,0.4081632653061224,0.5405405405405406,0.435285750066007,0.5047368421052632,0.5908818055937399,0.5012957563977971,gnb,smoteenn,{}
0.6447368421052632,0.0,fruitfly,125,2.083333333333333,60,1.0,0.5,0.5,30,30,0.5709575171912218,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5238095238095238,0.4821052631578947,0.28,0.3684210526315789,0.3181818181818182,0.4376973239219324,0.4752631578947369,0.4221231626042093,0.4567099567099567,gnb,randomoversampler,{}
0.6447368421052632,0.0,fruitfly,125,2.1186440677966103,59,1.0,0.4915254237288136,0.5084745762711864,29,30,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.5110526315789474,0.68,0.4047619047619047,0.5074626865671642,0.4823189597635245,0.5047368421052632,0.4310408772417318,0.489795918367347,gnb,adasyn,{}
0.6447368421052632,0.0,fruitfly,125,2.1186440677966103,59,1.0,0.4745762711864407,0.5254237288135594,28,31,0.575498579695344,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5396825396825397,0.55,0.6,0.4411764705882353,0.5084745762711864,0.5477225575051661,0.5447368421052632,0.4090469803753202,0.5260954956695322,gnb,borderlinesmote,{}
0.6447368421052632,0.0,fruitfly,125,2.155172413793104,58,1.0,0.4310344827586206,0.5689655172413793,25,33,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5873015873015873,0.5210526315789473,0.2,0.4545454545454545,0.2777777777777778,0.4103913408340616,0.5594736842105265,0.4292337754185407,0.5183705183705184,gnb,smotesvm,{}
0.6447368421052632,0.0,fruitfly,125,2.083333333333333,60,1.0,0.5,0.5,30,30,0.570957517191222,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.5110526315789474,0.68,0.4047619047619047,0.5074626865671642,0.4823189597635245,0.5336842105263158,0.4313210966329569,0.489795918367347,gnb,randomundersampler,{}
0.6447368421052632,0.0,fruitfly,125,2.192982456140351,57,1.0,0.4912280701754385,0.5087719298245614,28,29,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.5079365079365079,0.5168421052631579,0.56,0.4117647058823529,0.4745762711864407,0.5150370451673713,0.5378947368421052,0.4226309695004116,0.4946714317911072,gnb,clustercentroids,{}
0.6447368421052632,0.0,fruitfly,125,1.7361111111111112,72,1.0,0.4444444444444444,0.5555555555555556,32,40,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.4905263157894737,0.56,0.3888888888888889,0.4590163934426229,0.4855815829335072,0.47,0.4001490162272434,0.469723691945914,gnb,nearmissv1,{}
0.6447368421052632,0.0,fruitfly,125,2.358490566037736,53,1.0,0.4339622641509434,0.5660377358490566,23,30,0.5709575171912219,0.5597670628993104,254.5263044773918,12508.570512820512,25884.22948717949,5.042214176980759,0.6741948877700894,0.1206193601994759,-0.006198649746328,-0.0041480452685434,0.5049508760815908,0.0018269844372869,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4761904761904761,0.4768421052631578,0.48,0.375,0.4210526315789473,0.4768316485434157,0.4289473684210526,0.4024572904911243,0.4566052227342549,gnb,nearmissv2,{}
0.6447368421052632,0.0,fruitfly,125,2.358490566037736,53,1.0,0.4528301886792453,0.5471698113207547,24,29,0.5752134975775355,0.5568862571479591,257.6965994547688,12404.403944672133,25988.39605532787,5.021175473888311,0.6769080675368263,0.1192576388862832,-0.0077061231142148,-0.005977446384257,0.5039427353746502,6.108341535704915e-06,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.492063492063492,0.5105263157894737,0.6,0.4054054054054054,0.4838709677419355,0.5026246899500345,0.4794736842105263,0.4011246059482746,0.4887304887304887,gnb,nearmissv3,{}
0.6447368421052632,0.0,fruitfly,125,2.192982456140351,57,1.0,0.4736842105263157,0.5263157894736842,27,30,0.575498579695344,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.6031746031746031,0.5,0.0,0.0,0.0,0.0,0.4815789473684211,0.4400916730138881,0.2393550012597631,gnb,tomeklinks,{}
0.6447368421052632,0.0,fruitfly,125,1.838235294117647,68,1.0,0.4852941176470588,0.5147058823529411,33,35,0.5754985796953438,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4444444444444444,0.4026315789473684,0.2,0.25,0.2222222222222222,0.3479261869692296,0.4194736842105263,0.3876061444276615,0.3630490956072351,gnb,editednn,{}
0.6447368421052632,0.0,fruitfly,125,2.272727272727273,55,1.0,0.4181818181818181,0.5818181818181818,23,32,0.5754985796953439,0.553499257745713,253.47345979488605,12543.551948051949,25849.248051948056,5.049259775913537,0.6732837420544491,0.1195675477208737,-0.0030908915290254,-0.0043408380360697,0.5097792812704539,0.0016650343368475,0.6530612244897959,0.6122448979591837,0.6122448979591837,0.2857142857142857,2,125,5,0.4444444444444444,0.4026315789473684,0.2,0.25,0.2222222222222222,0.3479261869692296,0.4194736842105263,0.3876061444276615,0.3630490956072351,gnb,repeatededitednn,{}
